afp,fecha_cuota,cuota_sbs,retorno_cuota,prediccion_retorno,direccion_correcta
Prima,2025-08-18,46.9643572,-0.0013129071408115,0.0016589659032721499,False
Prima,2025-08-19,46.5190255,-0.0094823335514534,-0.0019308353897044693,True
Prima,2025-08-20,46.390307,-0.0027670076622735,-0.0003057207971405,True
Prima,2025-08-21,46.5199855,0.0027953792157486,-0.0004846855985957335,False
Prima,2025-08-22,46.8966702,0.0080972660664309,0.005668567322856149,True
Prima,2025-08-25,46.892398,-9.109815220964546e-05,-6.475783391631814e-05,True
Prima,2025-08-26,47.199046,0.0065393968549016,0.0021210626948248803,True
Prima,2025-08-27,47.0885902,-0.0023402125542961,-0.0007258833110300961,True
Prima,2025-08-28,47.2525944,0.0034828861790812,0.0021875928457461918,True
Prima,2025-08-29,47.1093064,-0.0030323837626151,1.8624247446648854e-05,False
Prima,2025-09-01,47.2329058,0.002623672676276,0.0005841461771377674,True
Prima,2025-09-02,47.2909228,0.0012283173990113,0.0009706453598260085,True
Prima,2025-09-03,47.4742351,0.0038762681958071,0.0031331586430113517,True
Prima,2025-09-04,47.3935522,-0.0016995092144201,0.001245103396582317,False
Prima,2025-09-05,47.5854946,0.0040499686368729,0.0033531849944823935,True
Prima,2025-09-08,47.7650199,0.0037726895876375,0.002711780373757215,True
Prima,2025-09-09,47.62916129999999,-0.0028443115963195,0.0013947487263873673,False
Prima,2025-09-10,47.658739100000005,0.000621001907082,0.0026271418732495317,True
Prima,2025-09-11,48.0529534,0.008271605742083,0.0049118716808033746,True
Prima,2025-09-12,48.1116377,0.0012212423139013,0.002018475309169433,True
Prima,2025-09-15,48.3629977,0.0052245155645573,0.0038620561655763044,True
Prima,2025-09-16,48.2374306,-0.0025963465039718,0.0011198336832351674,False
Prima,2025-09-17,48.2836474,0.000958110733203,0.0015389886391107555,True
Prima,2025-09-18,48.2298855,-0.0011134597921862,-0.00043054384290977684,True
Prima,2025-09-19,48.5309407,0.0062420882172735,0.001912756251661487,True
Prima,2025-09-22,48.9240629,0.0081004446715784,0.002760258295171562,True
Prima,2025-09-23,48.8958302,-0.0005770718604812,0.0012442589422313383,False
Prima,2025-09-24,48.9756495,0.0016324357245498,0.0019515703661931332,True
Prima,2025-09-25,48.8683341,-0.0021911991182476,-0.00042457313842363695,True
Prima,2025-09-26,48.886705,0.0003759264631859,0.0003832399489126377,True
Prima,2025-09-29,49.1524297,0.0054355207617284,0.0035060090828433746,True
Prima,2025-09-30,49.1462004,-0.0001267343249972,0.0032752780347395805,False
Prima,2025-10-01,49.3807712,0.0047729183149629,0.0025330437772190196,True
Prima,2025-10-02,49.4205551,0.0008056557042996,0.0024512092396697565,True
Prima,2025-10-03,49.1704939,-0.0050598622272457,0.0029842236227945614,False
Prima,2025-10-06,49.480131,0.0062972135409036,0.002942234049906996,True
Prima,2025-10-07,49.3420593,-0.0027904473413782,-0.0005767787161771338,True
Prima,2025-10-08,49.935886200000006,0.0120349030507529,0.004195305720471719,True
Prima,2025-10-09,49.4900928,-0.0089273152821308,-0.0012358433286084785,True
Prima,2025-10-10,48.5876184,-0.0182354558041969,-0.00857779849182134,True
Prima,2025-10-13,49.2739364,0.0141253682028588,0.0060202885967773415,True
Prima,2025-10-14,49.2914204,0.0003548326210041,-0.0008851449027197535,False
Prima,2025-10-15,49.536901500000006,0.004980199353314,0.004960077791342567,True
Prima,2025-10-16,49.5609903,0.0004862799099372,0.0010919978793371861,True
Prima,2025-10-17,49.1445892,-0.0084017913580713,-0.00020846830549801595,True
Prima,2025-10-20,49.4223391,0.0056516883042743,0.004040614041926183,True
Prima,2025-10-21,48.6911859,-0.0147939821002928,-0.0036424570881436065,True
Prima,2025-10-22,48.525752700000005,-0.0033976005501232,-0.0015921344258543807,True
Prima,2025-10-23,48.7183473,0.00396891525188,0.001457863237311815,True
Prima,2025-10-24,48.7554379,0.0007613271396831,0.0018567100445595424,True
Prima,2025-10-27,48.7674315,0.0002459951241664,0.0029450695017875206,True
Prima,2025-10-28,48.96415270000001,0.0040338642809187,0.002439747634698229,True
Prima,2025-10-29,49.1976834,0.0047694218550216,0.00222935933754503,True
Prima,2025-10-30,48.9300332,-0.0054403008740042,-0.0012867000101657055,True
Prima,2025-10-31,48.8178668,-0.002292383484424,-0.0004573991755088345,True
Prima,2025-11-03,48.7441345,-0.0015103548113248,-0.0006025190768256872,True
Prima,2025-11-04,48.128385,-0.0126322788642395,-0.005506821883273247,True
Prima,2025-11-05,48.421927800000006,0.0060991616485781,0.0015945564468769057,True
Prima,2025-11-06,48.2597665,-0.003348922840697,-0.0015786358050105796,True
Prima,2025-11-07,48.2952062,0.0007343529107213,0.0003389059677830384,True
Prima,2025-11-10,48.9276012,0.0130943638045797,0.00462190141653813,True
Prima,2025-11-11,48.7962857,-0.0026838736577995,0.001384947608982343,False
Prima,2025-11-12,49.0874006,0.0059659233448583,0.003104052416280208,True
Prima,2025-11-13,48.635272400000005,-0.0092106771691633,-0.004394489776005769,True
Prima,2025-11-14,48.5055394,-0.0026674673256277,-0.0007318433180510312,True
Prima,2025-11-17,48.1312742,-0.007715926977198,-0.005086823924384938,True
Prima,2025-11-18,47.8690565,-0.0054479692125001,-0.0035032770097312683,True
Prima,2025-11-19,48.253249800000006,0.0080259217141662,-0.00014864767496512097,False
Prima,2025-11-20,47.402034400000005,-0.0176405817955913,-0.005862416512222136,True
Prima,2025-11-21,47.5281847,0.0026612845122948,-0.0004770515057549137,False
Prima,2025-11-24,48.190749100000005,0.013940452474298,0.003376271946267976,True
Prima,2025-11-25,48.2630813,0.0015009561243777,0.0033919363550487273,True
Prima,2025-11-26,48.9084663,0.0133722295099296,0.005035393685251926,True
Prima,2025-11-27,48.959959,0.001052838166794,0.0018445569014225315,True
Prima,2025-11-28,49.3487334,0.0079406602444254,0.004235972566485999,True
Prima,2025-12-01,49.523563800000005,0.0035427535410665,0.0006871824036433044,True
Prima,2025-12-02,49.7022838,0.0036087871365992,0.0012141289182174856,True
Prima,2025-12-03,49.9234306,0.004449429343929,0.0024579202683958842,True
Prima,2025-12-04,50.1276755,0.0040911631581663,0.0027717132319725517,True
Prima,2025-12-05,50.2139903,0.0017218991133949,0.00228974659253359,True
Prima,2025-12-08,50.1569097,-0.0011367469436102,-5.798337440028671e-05,True
Prima,2025-12-09,50.5064121,0.006968180497771,0.0016992953613121542,True
Prima,2025-12-10,50.8385432,0.0065760184933032,0.0036055121309798584,True
Prima,2025-12-11,51.0351022,0.0038663381683998,0.003686979349917356,True
Prima,2025-12-12,50.6219592,-0.0080952713365978,-0.0009954727484027216,True
Prima,2025-12-15,50.5330929,-0.0017554891474844,-6.026244733098524e-05,True
Prima,2025-12-16,50.7282454,0.0038618752346346,-0.0007290333005172218,False
Prima,2025-12-17,50.3268698,-0.0079122705079801,-0.0021437080492436086,True
Prima,2025-12-18,50.786313,0.0091291829161208,0.002267715972704414,True
Prima,2025-12-19,51.38620590000001,0.011812097877631,0.004072078442494317,True
Prima,2025-12-22,51.9583146,0.0111335073290552,0.004132055251567849,True
Prima,2025-12-23,52.2909987,0.0064029039925788,0.003665782334737021,True
Prima,2025-12-24,52.3461457,0.0010546174556043,0.001942721593955774,True
Prima,2025-12-26,52.7758662,0.0082092099476198,0.0029289047388525143,True
Prima,2025-12-29,52.2803957,-0.0093882021400153,-0.002319305081000185,True
Prima,2025-12-30,52.5505955,0.0051682814634854,0.0014808239594073002,True
Prima,2025-12-31,52.306358,-0.0046476637928869,-0.0018216980193255573,True
Prima,2026-01-02,52.898057900000005,0.0113121984138142,0.0031247530661718485,True
Prima,2026-01-05,53.744269800000005,0.0159970315280704,0.004366433108095567,True
Prima,2026-01-06,54.6870819,0.0175425604163663,0.005112218627418716,True
Prima,2026-01-07,54.4959542,-0.003494933233949,-0.00026084231175666894,True
Prima,2026-01-08,54.4743167,-0.0003970478234143,0.0022956757972538663,False
Prima,2026-01-09,55.0645559,0.0108351831790851,0.0032493409038221867,True
Prima,2026-01-12,55.8776694,0.0147665496744704,0.006264739898232902,True
Prima,2026-01-13,56.0312745,0.0027489532339013,0.0020217238886252546,True
Prima,2026-01-14,56.3528966,0.0057400461237053,0.0028937043049557976,True
Prima,2026-01-15,56.7961544,0.007865750063325,0.0029799026092998514,True
Prima,2026-01-16,56.968731000000005,0.0030385261435941,0.0006123418233405149,True
Prima,2026-01-19,56.910732200000005,-0.0010180813049881,0.0011652987084074975,False
Prima,2026-01-20,57.2965645,0.0067796052710071,-0.00015864787443322585,False
Prima,2026-01-21,57.848949700000006,0.0096408083943673,0.003332206240032476,True
Prima,2026-01-22,58.108165,0.0044808989851028,0.003864630577165862,True
Prima,2026-01-23,58.6966014,0.0101265699923582,0.004565279875662895,True
Prima,2026-01-26,59.477803,0.0133091453570939,0.005139578710967523,True
Prima,2026-01-27,60.0868102,0.0102392349629996,0.005703385707949383,True
Prima,2026-01-28,60.6419833,0.009239516928126,0.0034739851648023013,True
Prima,2026-01-29,60.4902171,-0.0025026589128722,0.0018537427929384898,False
Prima,2026-01-30,58.1191569,-0.0391974159405026,-0.006522267007200582,True
Prima,2026-02-02,58.0891033,-0.000517103165342,0.0013025690590283945,False
Prima,2026-02-03,59.1562678,0.0183711649754456,0.0025118680387840723,True
Prima,2026-02-04,58.2243853,-0.0157528954184631,-0.001963684400377522,True
Prima,2026-02-05,57.4540923,-0.0132297317701352,-0.004714830294850484,True
Prima,2026-02-06,58.7925939,0.0232968888101292,0.005756059191054479,True
Prima,2026-02-09,59.870915800000006,0.0183411179617982,0.005363470681331045,True
Prima,2026-02-10,59.5732971,-0.0049710063062039,0.0018072581205878786,False
Prima,2026-02-11,60.1958303,0.0104498698293467,0.0027150781017681873,True
Prima,2026-02-12,59.0353392,-0.0192785961123289,-0.005488744533775952,True
Prima,2026-02-13,59.2370387,0.0034165891605479,-0.0012201619186822648,False
Prima,2026-02-16,59.1702394,-0.0011276610287407,-0.00153799351982979,True
Prima,2026-02-17,58.619430300000005,-0.0093088874675061,-0.001986140191342061,True
Prima,2026-02-18,59.2680122,0.0110642818717396,0.0017058848411619092,True
Prima,2026-02-19,59.4050768,0.002312623536917,0.000606335127579439,True
Prima,2026-02-20,60.1847136,0.0131240769644118,0.00492363529872484,True
Prima,2026-02-23,60.32259989999999,0.0022910518593877,0.0003676026750898801,True
Prima,2026-02-24,60.9155148,0.0098290673973422,0.004369778822229317,True
Prima,2026-02-25,61.5012961,0.0096162907253309,0.003814086050261447,True
Prima,2026-02-26,61.3332714,-0.0027320513656621,0.00011934965816246131,False
Prima,2026-02-27,61.6351599,0.0049221000789465,0.0004521152740853756,True
Prima,2026-03-02,61.5732,-0.0010052687475869,-0.0015332880022327256,True
Prima,2026-03-03,59.0273147,-0.0413472955766469,-0.009745091964467231,True
Prima,2026-03-04,59.5728841,0.0092426599917818,0.0006497967489656512,True
Prima,2026-03-05,58.24889640000001,-0.0222246701666739,-0.006733754840878498,True
Prima,2026-03-06,57.930742,-0.0054619815938693,-0.004060211376230738,True
Prima,2026-03-09,58.5331567,0.0103988776805239,0.0011748109432432494,True
Prima,2026-03-10,58.7257067,0.0032895885145385,0.003763696868086116,True
Prima,2026-03-11,58.4589708,-0.0045420636887797,-0.0006235192725430038,True
Prima,2026-03-12,57.2158182,-0.0212653863553821,-0.006564476594089784,True
Prima,2026-03-13,56.485882700000005,-0.012757582133117,-0.005187080318090543,True
Prima,2026-03-16,57.1485001,0.0117306726623924,0.002086023156279352,True
Prima,2026-03-17,57.275920000000006,0.0022296280703262,0.0007227257365062072,True
Prima,2026-03-18,56.2543981,-0.0178351024304804,-0.007008920828258997,True
Prima,2026-03-19,55.446514500000006,-0.0143612522271391,-0.0045315214839840665,True
Prima,2026-03-20,54.1496124,-0.023390146552855,-0.010040290622358202,True
Prima,2026-03-23,55.4782255,0.024535966946275,0.003439642442600532,True
Prima,2026-03-24,55.6090787,0.0023586406886788,-0.0025998473746786945,False
Prima,2026-03-25,56.4329017,0.0148145414248699,0.004814806558338383,True
Prima,2026-03-26,55.2495672,-0.0209688756798411,-0.007578848253936433,True
Prima,2026-03-27,55.277711200000006,0.0005093976555168,-0.004070114259944878,False
Prima,2026-03-30,54.8982205,-0.0068651666605183,-0.003933112991763772,True
Prima,2026-03-31,56.6017819,0.0310312681264413,0.009929644256672584,True
Prima,2026-04-01,57.615746900000005,0.0179140119968557,0.004791928697964092,True
Prima,2026-04-02,57.2429836,-0.0064698163272444,0.0012544274146027352,False
Prima,2026-04-03,57.2367127,-0.0001095487971735,0.0007096806738356141,False
Prima,2026-04-06,57.16040339999999,-0.0013332229682716,0.0015085736014317634,False
Prima,2026-04-07,57.1779816,0.0003075240718124,0.00045729637441041266,True
Prima,2026-04-08,59.106949400000005,0.033736199600302,0.011987777460435658,True
Prima,2026-04-09,59.3305869,0.0037836075498762,0.0037020302831284944,True
Prima,2026-04-10,59.6788382,0.0058696756293168,0.0034290408425643832,True
Prima,2026-04-13,60.0622868,0.0064252021581747,0.004850231806874169,True
Prima,2026-04-14,60.4557129,0.006550301711123,0.0041140785087560635,True
Prima,2026-04-15,59.764399700000006,-0.0114350351164248,-0.0011537657167975945,True
Prima,2026-04-16,60.57537,0.013569454459023,0.002655809270639159,True
Prima,2026-04-17,60.8837392,0.0050906696896775,0.003988350129178156,True
Prima,2026-04-20,60.6762271,-0.0034083336984007,0.0007841434873961765,False
Prima,2026-04-21,59.6903523,-0.0162481229819247,-0.004257648692867898,True
Prima,2026-04-22,60.5393826,0.0142239116923423,0.0024118111067667823,True
Prima,2026-04-23,60.2834868,-0.0042269311150854,-0.004244277532100408,True
Prima,2026-04-24,61.3291758,0.0173461930539824,0.00260959466440198,True
Prima,2026-04-27,60.5134915,-0.0133001021024645,-0.0017113654722890267,True
Prima,2026-04-28,59.4356749,-0.017811178520413,-0.0030563514798609675,True
Prima,2026-04-29,59.29284500000001,-0.0024031004988217,-0.002889885507329137,True
Prima,2026-04-30,60.3915363,0.0185299136852008,0.0033566826809521486,True
Prima,2026-05-01,60.3228076,-0.0011380518564486,0.00010269034552295585,False
Prima,2026-05-04,59.9882861,-0.0055455227186739,-0.0011328718705748927,True
Prima,2026-05-05,60.715026900000005,0.0121147118420508,0.0021444017414500665,True
Prima,2026-05-06,62.426252000000005,0.0281845399297682,0.007895126005410098,True
Prima,2026-05-07,61.9198158,-0.008112551751465,0.0009557279435683941,False
Prima,2026-05-08,63.1784936,0.0203275443206341,0.004700803955855899,True
Prima,2026-05-11,64.0589137,0.0139354398915265,0.001533606915680455,True
Prima,2026-05-12,63.514735300000005,-0.0084949676566244,-5.4771322667432495e-05,True
Prima,2026-05-13,64.0179069,0.0079221238602877,0.002462203800736157,True
Prima,2026-05-14,63.9355638,-0.0012862510504854,0.001325232152627555,False
Prima,2026-05-15,62.1493795,-0.0279372573547243,-0.006870699828580444,True
Prima,2026-05-18,61.7973582,-0.0056641160834116,-0.0007363912105796727,True
Prima,2026-05-19,61.18157419999999,-0.0099645683559335,-0.0037831577874016405,True
Prima,2026-05-20,62.3471217,0.0190506294622279,0.0053984131824218,True
Prima,2026-05-21,62.7618713,0.0066522653923895,0.0027946418981369165,True
Prima,2026-05-22,62.817118,0.0008802589670393,0.002231643739766064,True
Prima,2026-05-25,62.8408409,0.0003776502449539,0.0010458879895011669,True
Prima,2026-05-26,64.6373894,0.0285888679124917,0.007324010443564868,True
Prima,2026-05-27,64.12391980000001,-0.007943848053987,0.0010422565911878201,False
Prima,2026-05-28,64.6024655,0.007462826687647,0.002212143643840282,True
Prima,2026-05-29,64.9727585,0.0057318710227862,0.0015487007101382786,True
Prima,2026-06-01,65.319975,0.0053440319914999,0.0027406405033869896,True
Prima,2026-06-02,66.02305510000001,0.0107636308801406,0.0030888086775101363,True
Prima,2026-06-03,65.1540329,-0.0131624051429272,-0.0033309576131345226,True
Prima,2026-06-04,64.5051758,-0.009958817146375,8.394054454933917e-05,False
Prima,2026-06-05,61.2055945,-0.0511521945189398,-0.013131752647152634,True
Prima,2026-06-08,61.3435245,0.0022535521650721,-0.0026567525103999706,False
Prima,2026-06-09,62.5138893,0.0190788646322399,0.0014885229133853929,True
Prima,2026-06-10,61.6888716,-0.0131973503686644,-0.003915012304044619,True
Prima,2026-06-11,64.2334063,0.0412478723309959,0.008841227878112298,True
Prima,2026-06-12,65.03976510000001,0.01255357370017,0.004316615937004807,True
Prima,2026-06-15,66.9116405,0.0287804760229675,0.008595161250853205,True
Prima,2026-06-16,66.3467452,-0.0084424069680372,0.001127168044136769,False
Prima,2026-06-17,66.3724243,0.0003870438545643,0.0005338766732059112,True
Prima,2026-06-18,66.9192125,0.0082381833384379,0.00232142460762924,True
Prima,2026-06-19,67.04013450000001,0.0018069848027575,0.0010695345017835297,True
Prima,2026-06-22,67.3691678,0.0049080047713805,0.00523862990250359,True
Prima,2026-06-23,64.7777094,-0.038466534241499,-0.006450134654024208,True
Prima,2026-06-24,64.5050353,-0.0042093816302803,-0.002472092286074969,True
Prima,2026-06-25,65.3616475,0.0132797725947451,-0.00211715240610281,False
Prima,2026-06-26,64.5121925,-0.0129962299374416,-0.0009756082211813377,True
Prima,2026-06-29,64.8337666,0.0049847026978659,0.0018457966528964975,True
Prima,2026-06-30,65.7918163,0.0147770174438699,0.0035512992532827086,True
Profuturo,2024-03-13,54.4351073,0.0027160519015341,0.0041195665710598945,True
Profuturo,2024-03-14,54.4784365,0.0007959789582339,0.0009012144246146497,True
Profuturo,2024-03-15,54.5354669,0.0010468435524944,0.002822328917919826,True
Profuturo,2024-03-18,54.8784501,0.0062891769246042,0.0009541171154509407,True
Profuturo,2024-03-19,54.6080649,-0.0049269831693005,0.0010051326316138692,False
Profuturo,2024-03-20,54.7597448,0.0027776098691238,0.005508665561904516,True
Profuturo,2024-03-21,54.7237304,-0.0006576802016067,0.0023008043024258856,False
Profuturo,2024-03-22,54.9667443,0.0044407407576878,-2.8745296157932755e-05,False
Profuturo,2024-03-25,54.8918746,-0.0013620908597273,-0.0010322273109480387,True
Profuturo,2024-03-26,54.399158,-0.0089761299571284,-0.0007314611871038219,True
