afp,fecha_cuota,cuota_sbs,retorno_cuota,prediccion_retorno,direccion_correcta
Prima,2025-07-28,46.3021847,-0.001169269275981,-0.0012237743406367902,True
Prima,2025-07-29,46.384677,0.001781607078251,0.0004796096726752407,True
Prima,2025-07-30,46.3390687,-0.0009832622096301,-0.0032003859032502685,True
Prima,2025-07-31,46.3471218,0.000173786401538,-2.973735337530805e-05,False
Prima,2025-08-01,46.0393046,-0.0066415602101098,-0.0034320153897284705,True
Prima,2025-08-04,46.4467112,0.0088491041196134,0.003774758973130767,True
Prima,2025-08-05,46.3343512,-0.0024191163829916,0.0008290872591448052,False
Prima,2025-08-06,46.6208596,0.0061834986911395,0.0031983768486599823,True
Prima,2025-08-07,46.5939124,-0.0005780073604649,0.002533624832007136,False
Prima,2025-08-08,46.6187297,0.0005326296660161,0.0038610558057508592,True
Prima,2025-08-11,46.46189029999999,-0.0033643001645325,0.00019677353315447586,False
Prima,2025-08-12,46.7870738,0.006998929615225,0.004430985907280099,True
Prima,2025-08-13,47.02396900000001,0.0050632617250794,0.0033516945137958536,True
Prima,2025-08-14,47.1019653,0.0016586498685382,0.00023426659652900136,True
Prima,2025-08-15,47.0260981,-0.0016107013691848,0.0012696344138628875,False
Prima,2025-08-18,46.9643572,-0.0013129071408115,0.0016651270712575207,False
Prima,2025-08-19,46.5190255,-0.0094823335514534,-0.0019200768017085415,True
Prima,2025-08-20,46.390307,-0.0027670076622735,-0.00029565537530028935,True
Prima,2025-08-21,46.5199855,0.0027953792157486,-0.0004700001763892058,False
Prima,2025-08-22,46.8966702,0.0080972660664309,0.005684993915135713,True
Prima,2025-08-25,46.892398,-9.109815220964546e-05,-5.0320464421761674e-05,True
Prima,2025-08-26,47.199046,0.0065393968549016,0.0021387419627725977,True
Prima,2025-08-27,47.0885902,-0.0023402125542961,-0.0007190210649748967,True
Prima,2025-08-28,47.2525944,0.0034828861790812,0.0021925384347883234,True
Prima,2025-08-29,47.1093064,-0.0030323837626151,3.362561462691522e-05,False
Prima,2025-09-01,47.2329058,0.002623672676276,0.0005976347566317391,True
Prima,2025-09-02,47.2909228,0.0012283173990113,0.000995053043211043,True
Prima,2025-09-03,47.4742351,0.0038762681958071,0.003162954256186685,True
Prima,2025-09-04,47.3935522,-0.0016995092144201,0.0012671556810219928,False
Prima,2025-09-05,47.5854946,0.0040499686368729,0.003373397707384342,True
Prima,2025-09-08,47.7650199,0.0037726895876375,0.0027326001912024145,True
Prima,2025-09-09,47.62916129999999,-0.0028443115963195,0.0014026329492373053,False
Prima,2025-09-10,47.658739100000005,0.000621001907082,0.002636067788081319,True
Prima,2025-09-11,48.0529534,0.008271605742083,0.004924317952769228,True
Prima,2025-09-12,48.1116377,0.0012212423139013,0.0020315507659461347,True
Prima,2025-09-15,48.3629977,0.0052245155645573,0.003874929789254263,True
Prima,2025-09-16,48.2374306,-0.0025963465039718,0.001125461772849947,False
Prima,2025-09-17,48.2836474,0.000958110733203,0.0015451519990969896,True
Prima,2025-09-18,48.2298855,-0.0011134597921862,-0.0004323028888236721,True
Prima,2025-09-19,48.5309407,0.0062420882172735,0.0019167471961135999,True
Prima,2025-09-22,48.9240629,0.0081004446715784,0.0027649429621992515,True
Prima,2025-09-23,48.8958302,-0.0005770718604812,0.0012522192919950362,False
Prima,2025-09-24,48.9756495,0.0016324357245498,0.0019691522198291016,True
Prima,2025-09-25,48.8683341,-0.0021911991182476,-0.0004082872694858465,True
Prima,2025-09-26,48.886705,0.0003759264631859,0.0003918127159140721,True
Prima,2025-09-29,49.1524297,0.0054355207617284,0.0035265125014943676,True
Prima,2025-09-30,49.1462004,-0.0001267343249972,0.0032954221031257255,False
Prima,2025-10-01,49.3807712,0.0047729183149629,0.002541037995481218,True
Prima,2025-10-02,49.4205551,0.0008056557042996,0.00246063807243709,True
Prima,2025-10-03,49.1704939,-0.0050598622272457,0.003000171072821746,False
Prima,2025-10-06,49.480131,0.0062972135409036,0.002956294218672591,True
Prima,2025-10-07,49.3420593,-0.0027904473413782,-0.0005702322093954577,True
Prima,2025-10-08,49.935886200000006,0.0120349030507529,0.00421570739074841,True
Prima,2025-10-09,49.4900928,-0.0089273152821308,-0.0012269659200462287,True
Prima,2025-10-10,48.5876184,-0.0182354558041969,-0.00857120869582827,True
Prima,2025-10-13,49.2739364,0.0141253682028588,0.006029154216128547,True
Prima,2025-10-14,49.2914204,0.0003548326210041,-0.0008724353336800956,False
Prima,2025-10-15,49.536901500000006,0.004980199353314,0.004975573156480377,True
Prima,2025-10-16,49.5609903,0.0004862799099372,0.0011106926031089156,True
Prima,2025-10-17,49.1445892,-0.0084017913580713,-0.0002089801952935126,True
Prima,2025-10-20,49.4223391,0.0056516883042743,0.004040812102942319,True
Prima,2025-10-21,48.6911859,-0.0147939821002928,-0.003660643868358576,True
Prima,2025-10-22,48.525752700000005,-0.0033976005501232,-0.0016067154276885774,True
Prima,2025-10-23,48.7183473,0.00396891525188,0.0014456504218628233,True
Prima,2025-10-24,48.7554379,0.0007613271396831,0.0018495718749344393,True
Prima,2025-10-27,48.7674315,0.0002459951241664,0.0029404910075402878,True
Prima,2025-10-28,48.96415270000001,0.0040338642809187,0.002446855163824637,True
Prima,2025-10-29,49.1976834,0.0047694218550216,0.0022375799690000195,True
Prima,2025-10-30,48.9300332,-0.0054403008740042,-0.00127490015478977,True
Prima,2025-10-31,48.8178668,-0.002292383484424,-0.0004543245416108525,True
Prima,2025-11-03,48.7441345,-0.0015103548113248,-0.0006043817468943028,True
Prima,2025-11-04,48.128385,-0.0126322788642395,-0.005515033801170546,True
Prima,2025-11-05,48.421927800000006,0.0060991616485781,0.001593904622464212,True
Prima,2025-11-06,48.2597665,-0.003348922840697,-0.001572801231218903,True
Prima,2025-11-07,48.2952062,0.0007343529107213,0.00034600036069613524,True
Prima,2025-11-10,48.9276012,0.0130943638045797,0.00464116581121618,True
Prima,2025-11-11,48.7962857,-0.0026838736577995,0.0014050908013716514,False
Prima,2025-11-12,49.0874006,0.0059659233448583,0.0031297853786327245,True
Prima,2025-11-13,48.635272400000005,-0.0092106771691633,-0.004393200934184691,True
Prima,2025-11-14,48.5055394,-0.0026674673256277,-0.0007297522371451129,True
Prima,2025-11-17,48.1312742,-0.007715926977198,-0.005092917178722548,True
Prima,2025-11-18,47.8690565,-0.0054479692125001,-0.003510598193545329,True
Prima,2025-11-19,48.253249800000006,0.0080259217141662,-0.00014638447324479803,False
Prima,2025-11-20,47.402034400000005,-0.0176405817955913,-0.005868416861053146,True
Prima,2025-11-21,47.5281847,0.0026612845122948,-0.0004754339283528046,False
Prima,2025-11-24,48.190749100000005,0.013940452474298,0.0033863687917857674,True
Prima,2025-11-25,48.2630813,0.0015009561243777,0.0034029197602417826,True
Prima,2025-11-26,48.9084663,0.0133722295099296,0.005053207908867439,True
Prima,2025-11-27,48.959959,0.001052838166794,0.001855402640022552,True
Prima,2025-11-28,49.3487334,0.0079406602444254,0.0042519607195186625,True
Prima,2025-12-01,49.523563800000005,0.0035427535410665,0.0006983799217031827,True
Prima,2025-12-02,49.7022838,0.0036087871365992,0.0012230511493314974,True
Prima,2025-12-03,49.9234306,0.004449429343929,0.0024762099170073867,True
Prima,2025-12-04,50.1276755,0.0040911631581663,0.0027920097479560506,True
Prima,2025-12-05,50.2139903,0.0017218991133949,0.0023071082984469286,True
Prima,2025-12-08,50.1569097,-0.0011367469436102,-4.3019661137863005e-05,True
Prima,2025-12-09,50.5064121,0.006968180497771,0.001718013218178184,True
Prima,2025-12-10,50.8385432,0.0065760184933032,0.003626135791589865,True
Prima,2025-12-11,51.0351022,0.0038663381683998,0.0037137731705328245,True
Prima,2025-12-12,50.6219592,-0.0080952713365978,-0.0009718809099226398,True
Prima,2025-12-15,50.5330929,-0.0017554891474844,-3.895658716805041e-05,True
Prima,2025-12-16,50.7282454,0.0038618752346346,-0.000707797375027628,False
Prima,2025-12-17,50.3268698,-0.0079122705079801,-0.002120621735257917,True
Prima,2025-12-18,50.786313,0.0091291829161208,0.00228960584259949,True
Prima,2025-12-19,51.38620590000001,0.011812097877631,0.0040968664842643615,True
Prima,2025-12-22,51.9583146,0.0111335073290552,0.004159973232925852,True
Prima,2025-12-23,52.2909987,0.0064029039925788,0.003690930621053922,True
Prima,2025-12-24,52.3461457,0.0010546174556043,0.0019601450398066722,True
Prima,2025-12-26,52.7758662,0.0082092099476198,0.0029487554329156807,True
Prima,2025-12-29,52.2803957,-0.0093882021400153,-0.0023155960189836086,True
Prima,2025-12-30,52.5505955,0.0051682814634854,0.0014911313276210012,True
Prima,2025-12-31,52.306358,-0.0046476637928869,-0.001817553419861111,True
Prima,2026-01-02,52.898057900000005,0.0113121984138142,0.003126280741467877,True
Prima,2026-01-05,53.744269800000005,0.0159970315280704,0.0043829379294005365,True
Prima,2026-01-06,54.6870819,0.0175425604163663,0.0051355816374213,True
Prima,2026-01-07,54.4959542,-0.003494933233949,-0.00025629571671808866,True
Prima,2026-01-08,54.4743167,-0.0003970478234143,0.0023038008915155068,False
Prima,2026-01-09,55.0645559,0.0108351831790851,0.0032594120734653316,True
Prima,2026-01-12,55.8776694,0.0147665496744704,0.006275955263224029,True
Prima,2026-01-13,56.0312745,0.0027489532339013,0.0020335894141927506,True
Prima,2026-01-14,56.3528966,0.0057400461237053,0.002908595659319185,True
Prima,2026-01-15,56.7961544,0.007865750063325,0.0029878427266665872,True
Prima,2026-01-16,56.968731000000005,0.0030385261435941,0.0006166269949727793,True
Prima,2026-01-19,56.910732200000005,-0.0010180813049881,0.0011689573872857445,False
Prima,2026-01-20,57.2965645,0.0067796052710071,-0.00013984106503939217,False
Prima,2026-01-21,57.848949700000006,0.0096408083943673,0.0033427375384552766,True
Prima,2026-01-22,58.108165,0.0044808989851028,0.0038805326958213106,True
Prima,2026-01-23,58.6966014,0.0101265699923582,0.00458902574729137,True
Prima,2026-01-26,59.477803,0.0133091453570939,0.005165507633912136,True
Prima,2026-01-27,60.0868102,0.0102392349629996,0.005718711761621141,True
Prima,2026-01-28,60.6419833,0.009239516928126,0.003491103437582318,True
Prima,2026-01-29,60.4902171,-0.0025026589128722,0.001871691998489466,False
Prima,2026-01-30,58.1191569,-0.0391974159405026,-0.006549422349895273,True
Prima,2026-02-02,58.0891033,-0.000517103165342,0.0012826926194004563,False
Prima,2026-02-03,59.1562678,0.0183711649754456,0.0025124274544826553,True
Prima,2026-02-04,58.2243853,-0.0157528954184631,-0.0019784135106936935,True
Prima,2026-02-05,57.4540923,-0.0132297317701352,-0.004736974997575747,True
Prima,2026-02-06,58.7925939,0.0232968888101292,0.00575515684023541,True
Prima,2026-02-09,59.870915800000006,0.0183411179617982,0.005373392979751083,True
Prima,2026-02-10,59.5732971,-0.0049710063062039,0.0017987954709575446,False
Prima,2026-02-11,60.1958303,0.0104498698293467,0.0027110424648426903,True
Prima,2026-02-12,59.0353392,-0.0192785961123289,-0.005504285010358813,True
Prima,2026-02-13,59.2370387,0.0034165891605479,-0.0012348499261966245,False
Prima,2026-02-16,59.1702394,-0.0011276610287407,-0.001555654114434371,True
Prima,2026-02-17,58.619430300000005,-0.0093088874675061,-0.0020046892423733757,True
Prima,2026-02-18,59.2680122,0.0110642818717396,0.0017001635167452698,True
Prima,2026-02-19,59.4050768,0.002312623536917,0.0006139856203887919,True
Prima,2026-02-20,60.1847136,0.0131240769644118,0.004928499297197986,True
Prima,2026-02-23,60.32259989999999,0.0022910518593877,0.00037728320828278995,True
Prima,2026-02-24,60.9155148,0.0098290673973422,0.004383324672156543,True
Prima,2026-02-25,61.5012961,0.0096162907253309,0.003827731409250129,True
Prima,2026-02-26,61.3332714,-0.0027320513656621,0.0001293464580551197,False
Prima,2026-02-27,61.6351599,0.0049221000789465,0.00045526419414819083,True
Prima,2026-03-02,61.5732,-0.0010052687475869,-0.0015326490985735819,True
Prima,2026-03-03,59.0273147,-0.0413472955766469,-0.00977237102705386,True
Prima,2026-03-04,59.5728841,0.0092426599917818,0.0006356207959641727,True
Prima,2026-03-05,58.24889640000001,-0.0222246701666739,-0.006760754326453889,True
Prima,2026-03-06,57.930742,-0.0054619815938693,-0.004076271040031445,True
Prima,2026-03-09,58.5331567,0.0103988776805239,0.0011664073292004028,True
Prima,2026-03-10,58.7257067,0.0032895885145385,0.0037795263775095146,True
Prima,2026-03-11,58.4589708,-0.0045420636887797,-0.0006242572492035147,True
Prima,2026-03-12,57.2158182,-0.0212653863553821,-0.006564763750970638,True
Prima,2026-03-13,56.485882700000005,-0.012757582133117,-0.005200203467121141,True
Prima,2026-03-16,57.1485001,0.0117306726623924,0.0020774588201035475,True
Prima,2026-03-17,57.275920000000006,0.0022296280703262,0.0007179870012582004,True
Prima,2026-03-18,56.2543981,-0.0178351024304804,-0.0070186658063482125,True
Prima,2026-03-19,55.446514500000006,-0.0143612522271391,-0.0045471656619738635,True
Prima,2026-03-20,54.1496124,-0.023390146552855,-0.010056305942609868,True
Prima,2026-03-23,55.4782255,0.024535966946275,0.0034358595436131305,True
Prima,2026-03-24,55.6090787,0.0023586406886788,-0.002597708178702592,False
Prima,2026-03-25,56.4329017,0.0148145414248699,0.004827672975785052,True
Prima,2026-03-26,55.2495672,-0.0209688756798411,-0.007571448068485671,True
Prima,2026-03-27,55.277711200000006,0.0005093976555168,-0.0040643608679903015,False
Prima,2026-03-30,54.8982205,-0.0068651666605183,-0.00394421658781376,True
Prima,2026-03-31,56.6017819,0.0310312681264413,0.009938576135610241,True
Prima,2026-04-01,57.615746900000005,0.0179140119968557,0.004807349227555263,True
Prima,2026-04-02,57.2429836,-0.0064698163272444,0.0012612285876871193,False
Prima,2026-04-03,57.2367127,-0.0001095487971735,0.0007028729226461266,False
Prima,2026-04-06,57.16040339999999,-0.0013332229682716,0.001498061379298942,False
Prima,2026-04-07,57.1779816,0.0003075240718124,0.0004469569497236609,True
Prima,2026-04-08,59.106949400000005,0.033736199600302,0.011984215215479283,True
Prima,2026-04-09,59.3305869,0.0037836075498762,0.0037089313786912823,True
Prima,2026-04-10,59.6788382,0.0058696756293168,0.0034277415072851655,True
Prima,2026-04-13,60.0622868,0.0064252021581747,0.004847897801318065,True
Prima,2026-04-14,60.4557129,0.006550301711123,0.004098878719353196,True
Prima,2026-04-15,59.764399700000006,-0.0114350351164248,-0.0011897812734111954,True
Prima,2026-04-16,60.57537,0.013569454459023,0.0026392742690977923,True
Prima,2026-04-17,60.8837392,0.0050906696896775,0.003968455361198577,True
Prima,2026-04-20,60.6762271,-0.0034083336984007,0.0007676038505509807,False
Prima,2026-04-21,59.6903523,-0.0162481229819247,-0.004283417636125338,True
Prima,2026-04-22,60.5393826,0.0142239116923423,0.0024042625411240253,True
Prima,2026-04-23,60.2834868,-0.0042269311150854,-0.0042581873164202495,True
Prima,2026-04-24,61.3291758,0.0173461930539824,0.002598734126115424,True
Prima,2026-04-27,60.5134915,-0.0133001021024645,-0.0017174098822754134,True
Prima,2026-04-28,59.4356749,-0.017811178520413,-0.0030677282674707695,True
Prima,2026-04-29,59.29284500000001,-0.0024031004988217,-0.0029035252003582965,True
Prima,2026-04-30,60.3915363,0.0185299136852008,0.0033568565244435373,True
Prima,2026-05-01,60.3228076,-0.0011380518564486,0.00010094149154527544,False
Prima,2026-05-04,59.9882861,-0.0055455227186739,-0.0011303535260705267,True
Prima,2026-05-05,60.715026900000005,0.0121147118420508,0.002152459706131262,True
Prima,2026-05-06,62.426252000000005,0.0281845399297682,0.007913864561599813,True
Prima,2026-05-07,61.9198158,-0.008112551751465,0.0009742448232566487,False
Prima,2026-05-08,63.1784936,0.0203275443206341,0.004721534929455439,True
Prima,2026-05-11,64.0589137,0.0139354398915265,0.0015518332481626788,True
Prima,2026-05-12,63.514735300000005,-0.0084949676566244,-3.430727832520793e-05,True
Prima,2026-05-13,64.0179069,0.0079221238602877,0.002474040321649875,True
Prima,2026-05-14,63.9355638,-0.0012862510504854,0.001332640282134144,False
Prima,2026-05-15,62.1493795,-0.0279372573547243,-0.006876237652255666,True
Prima,2026-05-18,61.7973582,-0.0056641160834116,-0.0007365401183591361,True
Prima,2026-05-19,61.18157419999999,-0.0099645683559335,-0.003782239829351363,True
Prima,2026-05-20,62.3471217,0.0190506294622279,0.005415782771483362,True
Prima,2026-05-21,62.7618713,0.0066522653923895,0.002823240760598748,True
Prima,2026-05-22,62.817118,0.0008802589670393,0.0022556027533115162,True
Prima,2026-05-25,62.8408409,0.0003776502449539,0.0010673936521584423,True
Prima,2026-05-26,64.6373894,0.0285888679124917,0.007350314558976655,True
Prima,2026-05-27,64.12391980000001,-0.007943848053987,0.001053457999987784,False
Prima,2026-05-28,64.6024655,0.007462826687647,0.002224560353678249,True
Prima,2026-05-29,64.9727585,0.0057318710227862,0.0015600265151300451,True
Prima,2026-06-22,67.3691678,0.036883293172784,0.00524703177141273,True
Prima,2026-06-23,64.7777094,-0.038466534241499,-0.006451095963383069,True
Prima,2026-06-24,64.5050353,-0.0042093816302803,-0.0024845328761272227,True
Prima,2026-06-25,65.3616475,0.0132797725947451,-0.002127820023584246,False
Prima,2026-06-26,64.5121925,-0.0129962299374416,-0.0009764711090552131,True
Prima,2026-06-29,64.8337666,0.0049847026978659,0.0018304348402615569,True
Prima,2026-06-30,65.7918163,0.0147770174438699,0.0035453984992577584,True
Prima,2026-07-01,64.5091479,-0.0194958654759009,-0.0004343681658485997,True
Prima,2026-07-02,63.9206382,-0.0091228875153069,0.001732965591706843,False
Prima,2026-07-03,63.9694471,0.0007635859305297,0.0005520956919798956,True
Prima,2026-07-06,64.8574126,0.0138810876169039,0.004546701945789888,True
Prima,2026-07-07,63.398309,-0.0224970985043582,-0.0034723414272875655,True
Prima,2026-07-08,63.4375649,0.0006191947485538,-0.0008187694418907233,False
Prima,2026-07-09,64.3698862,0.0146966754078543,0.004131304100118186,True
Prima,2026-07-10,64.6882598,0.0049460022192799,0.003179984047871311,True
Prima,2026-07-13,63.1882938,-0.0231876078385401,-0.002063491060853915,True
Prima,2026-07-14,64.2229518,0.0163742037927918,0.0026339355569517005,True
