fecha,y_real,pred_a,pred_b,escenario,variante_confianza,afp,perdida_base,perdida_hibrido,ventaja_hibrido
2021-05-11,-0.0074480422446667,-0.0029533728796565,-0.0019590411595315,ampliado_15pct,todos_mapeados,Integra,2.02020527007612e-05,3.012913291261541e-05,-9.92708021185421e-06
2021-05-12,0.0134464168142847,-0.0033402298704047,-0.0020161331767335,ampliado_15pct,todos_mapeados,Integra,0.00028179150691659354,0.00023909045222473695,4.270105469185659e-05
2021-05-17,0.0066041208992011,-0.0008218139669327,-0.0003078804343662,ampliado_15pct,todos_mapeados,Integra,5.514450863606161e-05,4.777576243523613e-05,7.368746200825483e-06
2021-05-18,0.0030380057625651,-0.0007280287691055,-0.0006108335934943,ampliado_15pct,todos_mapeados,Integra,1.4183016093735395e-05,1.3314028646327977e-05,8.689874474074181e-07
2021-05-19,-0.0066816080420162,-0.0024728566821762,-0.0019318338884184,ampliado_15pct,todos_mapeados,Integra,1.771358800895505e-05,2.256035451018569e-05,-4.846766501230641e-06
2021-05-20,-0.0053303447180425,0.0021948494278291,0.0019373300810332,ampliado_15pct,todos_mapeados,Integra,5.66285469330602e-05,5.2819096985120025e-05,3.8094499479401773e-06
2021-05-21,-0.0040173329428565,-0.0014618447290744,-0.0012905246067655,ampliado_15pct,todos_mapeados,Integra,6.530520010779225e-06,7.435483701775365e-06,-9.049636909961396e-07
2021-05-24,0.0027890181940168,-0.0001231583431999,0.0002867110308183,ampliado_15pct,todos_mapeados,Integra,8.480772183915448e-06,6.261541138994524e-06,2.2192310449209233e-06
2021-05-25,0.0021138834738581,-0.0004423440179801,-0.0006895973335052,ampliado_15pct,todos_mapeados,Integra,6.534298990029414e-06,7.859504637254381e-06,-1.3252056472249672e-06
2021-05-26,0.0025210798269967,0.0006411506188726,0.001146578112643,ampliado_15pct,todos_mapeados,Integra,3.5341338275581064e-06,1.8892549627612607e-06,1.6448788647968457e-06
2021-05-27,-0.0041703091075273,0.0016588763399673,0.0018065849936871,ampliado_15pct,todos_mapeados,Integra,3.3979402981282825e-05,3.572326309713149e-05,-1.7438601158486616e-06
2021-05-28,0.016378705782128,0.0027716793714979,0.0034949810614959,ampliado_15pct,todos_mapeados,Integra,0.00018515116773958507,0.00016599036267702673,1.9160805062558338e-05
2021-06-02,-0.0027258653269869,0.0004838874052736,-0.0006351264185382,ampliado_15pct,todos_mapeados,Integra,1.0302512602253744e-05,4.371189183301261e-06,5.931323418952483e-06
2021-06-03,0.0057613614243272,-0.000543896007476,0.0003787631528469,ampliado_15pct,todos_mapeados,Integra,3.9756271281309486e-05,2.8972364152142712e-05,1.0783907129166774e-05
2021-06-04,0.0123382175919055,0.0040996890100452,0.0037238238422703,ampliado_15pct,todos_mapeados,Integra,6.787335319412911e-05,7.420777967375402e-05,-6.334426479624901e-06
2021-06-07,-0.0197238751234793,-0.0038466261451044,-0.0030038261621862,ampliado_15pct,todos_mapeados,Integra,0.00025208703512130686,0.0002795600372680385,-2.7473002146731658e-05
2021-06-08,0.0025069514771349,-0.0006926362150392,-0.0003174053439404,ampliado_15pct,todos_mapeados,Integra,1.0237361399911982e-05,7.976991452754574e-06,2.2603699471574083e-06
2021-06-09,-0.0254141905058605,-0.0032148714645542,-0.0036862443138108,ampliado_15pct,todos_mapeados,Integra,0.0004928097658977045,0.00047210364572460706,2.070612017309744e-05
2021-06-10,0.0131457654567987,0.0022013195943189,0.003341114373895,ampliado_15pct,todos_mapeados,Integra,0.00011978089523675121,9.613118285748468e-05,2.3649712379266528e-05
2021-06-11,-0.0001983629818115,0.0010925649626962,0.0007652863558618,ampliado_15pct,todos_mapeados,Integra,1.6664949579108754e-06,9.286200459981896e-07,7.378749119126857e-07
2021-06-14,-3.326731094177582e-05,-0.0020887272962531,-0.0016691872163883,ampliado_15pct,todos_mapeados,Integra,4.224915751216029e-06,2.6762339370361646e-06,1.5486818141798645e-06
2021-06-15,-0.003322691616175,-8.982887329628009e-05,0.000145606214122,ampliado_15pct,todos_mapeados,Integra,1.045140151429332e-05,1.2029089839642878e-05,-1.577688325349557e-06
2021-06-16,-0.0033229998334601,-0.0019099806471754,-0.0013589344862387,ampliado_15pct,todos_mapeados,Integra,1.996623220808676e-06,3.857552688155919e-06,-1.860929467347243e-06
2021-06-17,-0.0079704165135865,-4.477621787067566e-05,0.000114722928089,ampliado_15pct,todos_mapeados,Integra,6.281577409707442e-05,6.536947979133682e-05,-2.5537056942623993e-06
2021-06-18,0.0002333939235696,-0.0056808794735483,-0.004581735781569,ampliado_15pct,todos_mapeados,Integra,3.4978629815856514e-05,2.318547407730814e-05,1.1793155738548374e-05
2021-06-21,0.0007670648905959,0.0011837243837604,0.0013470318301683,ampliado_15pct,todos_mapeados,Integra,1.7360513324409793e-07,3.363616509969759e-07,-1.6275651775287798e-07
2021-06-22,0.0019834699782821,-0.000202784399211,-0.000327148175673,ampliado_15pct,todos_mapeados,Integra,4.779708203107742e-06,5.3389562533868735e-06,-5.592480502791313e-07
2021-06-23,0.0008147706343843,0.0006085738295455,0.0010652552900096,ampliado_15pct,todos_mapeados,Integra,4.25171223257302e-08,6.274256270372517e-08,-2.022544037799497e-08
2021-06-24,0.0023217518076352,0.0033211063620371,0.0038058699618769,ampliado_15pct,todos_mapeados,Integra,9.987095254038198e-07,2.2026066957497907e-06,-1.203897170345971e-06
2021-06-25,0.0021782913957077,0.0034601879498231,0.0036205266947108,ampliado_15pct,todos_mapeados,Integra,1.6432587754529367e-06,2.0800426576905614e-06,-4.367838822376247e-07
2021-06-28,-0.0068006460959857,0.0015436921792236,0.0030215992418303,ampliado_15pct,todos_mapeados,Integra,6.96279812511229e-05,9.647650347624814e-05,-2.684852222512523e-05
2021-06-29,-0.0018503403152175,-0.000601285441452,0.0003601554612014,ampliado_15pct,todos_mapeados,Integra,1.560138077677349e-06,4.8862915775657955e-06,-3.3261534998884465e-06
2021-06-30,0.0025910759623684,-0.0007639144192034,7.229644293855895e-05,ampliado_15pct,todos_mapeados,Integra,1.125596046043929e-05,6.34425026749922e-06,4.91171019294007e-06
2021-07-01,-0.0045726191844659,0.0013168453560417,0.0021403612089235,ampliado_15pct,todos_mapeados,Integra,3.4685792573896396e-05,4.5064105762030495e-05,-1.0378313188134099e-05
2021-07-02,0.0015445050019713,-0.0017787454700057,-0.0018312251283286,ampliado_15pct,todos_mapeados,Integra,1.1043993699495351e-05,1.1395553912614578e-05,-3.515602131192264e-07
2021-07-07,0.0019771631452742,0.0001748032561972,-0.0009016311735733,ampliado_15pct,todos_mapeados,Integra,3.2485011697536554e-06,8.287456730228642e-06,-5.0389555604749865e-06
2021-07-08,-0.0066173833955481,-0.0046367794617004,-0.003867794253646,ampliado_15pct,todos_mapeados,Integra,3.922791942772983e-06,7.560240449265925e-06,-3.6374485064929415e-06
2021-07-09,0.0037329410709554,0.0074302853166402,0.0074776685127247,ampliado_15pct,todos_mapeados,Integra,1.3670354471098503e-05,1.4022983613140047e-05,-3.5262914204154343e-07
2021-07-12,0.0003054057997076,0.0005295803832739,0.001923842674643,ampliado_15pct,todos_mapeados,Integra,5.025424391712402e-08,2.6193379181506636e-06,-2.5690836742335396e-06
2021-07-13,-0.003044794339017,-0.0006032541993163,-0.0006371856674047,ampliado_15pct,todos_mapeados,Integra,5.961118253769714e-06,5.796579515622744e-06,1.6453873814696995e-07
2021-07-14,-0.000768206797856,-0.0020455774385131,-0.0018624092612338,ampliado_15pct,todos_mapeados,Integra,1.6316757536127305e-06,1.1972790308620457e-06,4.3439672275068485e-07
2021-07-15,-0.0016541197639508,-0.0003520026045054,0.0010027932010484,ampliado_15pct,todos_mapeados,Integra,1.6955090969221572e-06,7.059186503580842e-06,-5.3636774066586846e-06
2021-07-16,-0.0092125817706112,-0.0020699517576963,-0.0011769802069355,ampliado_15pct,todos_mapeados,Integra,5.101716350139271e-05,6.457089249014738e-05,-1.3553728988754667e-05
2021-07-19,-0.0030755735330207,-0.0054304858661201,-0.0026823652045612,ampliado_15pct,todos_mapeados,Integra,5.545612096583659e-06,1.54612789569914e-07,5.390999307013745e-06
2021-07-20,0.0019448521341765,0.0039160652157781,0.0047154811833732,ampliado_15pct,todos_mapeados,Integra,3.885681013077276e-06,7.676385328252608e-06,-3.790704315175332e-06
2021-07-21,0.0081972207030747,0.0047904230535298,0.0024596664193142,ampliado_15pct,todos_mapeados,Integra,1.1606270224944662e-05,3.291952915909848e-05,-2.1313258934153816e-05
2021-07-22,0.0011288003766258,-0.0011625995017645,-0.0008883901286024,ampliado_15pct,todos_mapeados,Integra,5.250513402687082e-06,4.0690575343828005e-06,1.1814558683042814e-06
2021-07-23,-0.0028966463060144,-0.0016011870426311,-0.0019026351398105,ampliado_15pct,todos_mapeados,Integra,1.6782147030856024e-06,9.880581985380378e-07,6.901565045475646e-07
2021-07-26,-0.002235829513102,-0.0023360675469157,-0.0007132254397659,ampliado_15pct,todos_mapeados,Integra,1.0047663422836463e-08,2.3183231641396843e-06,-2.308275500716848e-06
2021-07-27,-0.0029452419700571,-0.0034758769147622,-0.003733301868944,ampliado_15pct,todos_mapeados,Integra,2.8157344454218457e-07,6.210384042336311e-07,-3.3946495969144653e-07
2021-07-28,0.0026939746022975,0.0055907500089489,0.0057068351376894,ampliado_15pct,todos_mapeados,Integra,8.391307756580384e-06,9.077328605721967e-06,-6.860208491415828e-07
2021-07-29,0.0041032145320674,0.0009178994339402,0.0011059180594355,ampliado_15pct,todos_mapeados,Integra,1.0146232274357092e-05,8.983786144851628e-06,1.1624461295054644e-06
2021-07-30,-0.0003644343883474,-0.0042246548398091,-0.0026174898954659,ampliado_15pct,todos_mapeados,Integra,1.4901301933883173e-05,5.076259118157e-06,9.825042815726172e-06
2021-08-02,0.001760917031532,0.0023865801130461,0.0026315240146692,ampliado_15pct,todos_mapeados,Integra,3.914542915697193e-07,7.579565190872569e-07,-3.665022275175376e-07
2021-08-03,-0.0033346595756091,0.0011496811522737,-0.0014297083191584,ampliado_15pct,todos_mapeados,Integra,2.010931176374844e-05,3.628839289453101e-06,1.648047247429534e-05
2021-08-04,0.0043246684273747,-0.0010209977386385,0.0007333894744883,ampliado_15pct,todos_mapeados,Integra,2.857614675845827e-05,1.289728451744484e-05,1.567886224101343e-05
2021-08-05,-0.0016077540381563,0.0002111868345209,-0.0019939669757435,ampliado_15pct,todos_mapeados,Integra,3.308545898295694e-06,1.491604331597345e-07,3.1593854651359597e-06
2021-08-06,-0.000163521304258,0.0011275337288658,0.0012056377449985,ampliado_15pct,todos_mapeados,Integra,1.666823098554296e-06,1.8745965021609628e-06,-2.0777340360666673e-07
2021-08-09,-0.0027059888811143,0.0006533236819233,0.0015804089689828,ampliado_15pct,todos_mapeados,Integra,1.1284980896182247e-05,1.8373206529317037e-05,-7.0882256331347895e-06
2021-08-10,-0.0064852336225428,0.0024714062265483,0.0028508347633166,ampliado_15pct,todos_mapeados,Integra,8.022139738632665e-05,8.716217290544333e-05,-6.9407755191166825e-06
2021-08-11,0.0003020796831936,0.0017250772146302,0.0016511740199094,ampliado_15pct,todos_mapeados,Integra,2.0249219744746575e-06,1.820055529358644e-06,2.0486644511601353e-07
2021-08-12,-0.0041384882839996,0.0004775289385404,0.0011668540486165,ampliado_15pct,todos_mapeados,Integra,2.13076149987859e-05,2.814665726624844e-05,-6.83904226746254e-06
2021-08-13,-0.0005425931654124,-0.0013074255345108,-0.0014005771056813,ampliado_15pct,todos_mapeados,Integra,5.849685528206712e-07,7.361364417593472e-07,-1.51167888938676e-07
2021-09-13,0.0083517046586203,0.0006936761869396,0.0007078671752114,ampliado_15pct,todos_mapeados,Integra,5.8645400073072244e-05,5.842825147276691e-05,2.1714860030533432e-07
2021-09-14,-0.0042118561698158,-0.0032169703558189,-0.003920878187998,ampliado_15pct,todos_mapeados,Integra,9.89797782892275e-07,8.466818590276008e-08,9.051295969895148e-07
2021-09-15,0.0012481776610051,0.0019578009448353,0.0020379474748477,ampliado_15pct,todos_mapeados,Integra,5.035652049539562e-07,6.237363588569746e-07,-1.2017115390301843e-07
2021-09-16,-0.004975726020243,-0.0016695736208818,-0.0012924325331499,ampliado_15pct,todos_mapeados,Integra,1.093064368780182e-05,1.3566650912062448e-05,-2.6360072242606284e-06
2021-09-17,0.000867500010506,0.0005026908120207,0.0011253790420254,ampliado_15pct,todos_mapeados,Integra,1.3308575129948703e-07,6.650159489738369e-08,6.658415640210334e-08
2021-09-20,-0.0040558689953099,-0.0074929517043888,-0.0058779355001097,ampliado_15pct,todos_mapeados,Integra,1.181353754904915e-05,3.319926347913359e-06,8.49361120113579e-06
2021-09-21,-1.7720100362383917e-05,0.0019593124816214,0.0018326880778869,ampliado_15pct,todos_mapeados,Integra,3.908657830225467e-06,3.424010426131833e-06,4.846474040936336e-07
2021-09-22,0.0054706944382352,0.0020673970360778,0.002515496340126,ampliado_15pct,todos_mapeados,Integra,1.1582433207531307e-05,8.73319579906823e-06,2.8492374084630762e-06
2021-09-23,0.0075331257582291,0.0041310908514667,0.0041952803153503,ampliado_15pct,todos_mapeados,Integra,1.1573841506829855e-05,1.1141212200546775e-05,4.3262930628307936e-07
2021-09-24,0.0012893766274868,-0.0010011387223887,-0.0004206963131661,ampliado_15pct,todos_mapeados,Integra,5.2464605680152845e-06,2.9243494623532565e-06,2.322111105662028e-06
2021-09-27,0.0061822382959675,0.0023459739716725,0.0032245457346974,ampliado_15pct,todos_mapeados,Integra,1.4716923965858572e-05,8.747945286992485e-06,5.968978678866087e-06
2021-09-28,-0.0063524955172276,-0.0042839764017457,-0.0029586167728509,ampliado_15pct,todos_mapeados,Integra,4.278771331114021e-06,1.1518412931531966e-05,-7.239641600417945e-06
2021-09-29,-0.003728516616856,-0.0005932704879052,-0.0002740155163352,ampliado_15pct,todos_mapeados,Integra,9.829768289100977e-06,1.1933577853499418e-05,-2.1038095643984405e-06
2021-09-30,0.0007049817928108,-0.0018467689223462,-0.0011799678267815,ampliado_15pct,todos_mapeados,Integra,6.51143171230426e-06,3.553035068401156e-06,2.958396643903104e-06
2021-10-01,3.712891205132074e-05,-0.000458590973038,-4.638259392132957e-05,ampliado_15pct,todos_mapeados,Integra,2.457382044729694e-07,6.974171629820009e-09,2.3876403284314937e-07
2021-10-04,-0.0016710150362684,-0.004133258241975,-0.0024182900170466,ampliado_15pct,todos_mapeados,Integra,6.062641604048312e-06,5.584198968970589e-07,5.504221707151253e-06
2021-10-05,0.0019988088983373,0.0035076763765769,0.0034708950007608,ampliado_15pct,todos_mapeados,Integra,2.2766810668891295e-06,2.167037492948412e-06,1.096435739407175e-07
2021-10-06,-0.0023927210730798,-0.0008416375291708,-0.0002647919472595,ampliado_15pct,todos_mapeados,Integra,2.405860160185303e-06,4.528082364514346e-06,-2.1222222043290434e-06
2021-10-07,0.0106776557858949,0.0088668256130403,0.009900809859894,ampliado_15pct,todos_mapeados,Integra,3.2791059149206263e-06,6.034895927441973e-07,2.675616322176429e-06
2021-10-08,0.0045498799617118,-1.293450030030583e-05,3.8333717908235504e-05,ampliado_15pct,todos_mapeados,Integra,2.0819275814746823e-05,2.0354049509978056e-05,4.652263047687679e-07
2021-10-11,-0.0001557707665342,-0.0001562749922627,0.0015721242885455,ampliado_15pct,todos_mapeados,Integra,2.5424358528136905e-13,2.9856213213688795e-06,-2.985621067125294e-06
2021-10-12,-0.002262667143644,0.0003649020967467,0.0010600878148831,ampliado_15pct,todos_mapeados,Integra,6.9041201130473586e-06,1.1040700514416427e-05,-4.136580401369068e-06
2021-10-13,-0.0056874993260307,0.0012684340642993,0.0011945204282324,ampliado_15pct,todos_mapeados,Integra,4.838500933070781e-05,4.736219589806755e-05,1.0228134326402606e-06
2021-10-15,0.0155138602020146,0.0052853223925703,0.0065594995578913,ampliado_15pct,todos_mapeados,Integra,0.00010462298571923158,8.018057454502426e-05,2.444241117420732e-05
2021-10-18,0.0088762971847964,0.0003496610648481,0.0003197399501741,ampliado_15pct,todos_mapeados,Integra,7.270352352200701e-05,7.321467170936723e-05,-5.11148187360219e-07
2021-10-19,0.0038671638826612,0.0042667369041317,0.0032352338132174,ampliado_15pct,todos_mapeados,Integra,1.5965859948706476e-07,3.993356126672462e-07,-2.3967701318018143e-07
2021-10-20,0.0065306945612115,0.0008379775561042,0.0011875174051732,ampliado_15pct,todos_mapeados,Integra,3.2407026900237825e-05,2.854954212080953e-05,3.8574847794282944e-06
2021-10-21,-0.0001554551755645,-0.0002803446740517,0.0003436938372073,ampliado_15pct,todos_mapeados,Integra,1.559738683238433e-08,2.491497369510626e-07,-2.3355235011867826e-07
2021-10-22,0.0056466279248847,0.0019810415527341,0.0020553301730959,ampliado_15pct,todos_mapeados,Integra,1.3436523451696195e-05,1.2897419542003286e-05,5.391039096929087e-07
2021-10-25,0.0084481172517112,0.0009077182167638,0.002671714287444,ampliado_15pct,todos_mapeados,Integra,5.685761760623569e-05,3.3366831205594905e-05,2.3490786400640787e-05
2021-10-26,0.0005514249673983,-0.0017039611667492,-0.0034888398485039,ampliado_15pct,todos_mapeados,Integra,5.086766614104806e-06,1.6323739782617238e-05,-1.1236973168512431e-05
2021-10-27,-0.0100637429435395,-0.0036190905884888,-0.0032764767434495,ampliado_15pct,todos_mapeados,Integra,4.1533543977460547e-05,4.606698247088415e-05,-4.533438493423604e-06
2021-10-28,0.0025153716999644,0.0028266908356042,0.0029060731459585,ampliado_15pct,todos_mapeados,Integra,9.69196042155123e-08,1.526476199018806e-07,-5.57280156863683e-08
2021-10-29,-0.0020980541666437,-0.0002903479320298,0.0001357954637462,ampliado_15pct,todos_mapeados,Integra,3.2678018306619642e-06,4.990084171193093e-06,-1.722282340531129e-06
2021-11-01,0.0012855895908552,0.0032688069039903,0.0029695195779916,ampliado_15pct,todos_mapeados,Integra,3.933150911118806e-06,2.8356202015771957e-06,1.0975307095416102e-06
2021-11-02,0.0012854488261448,-0.0026246887632587,-0.0025586026454067,ampliado_15pct,todos_mapeados,Integra,1.5289175968066214e-05,1.4776731715937252e-05,5.124442521289629e-07
2021-11-03,0.004102460865027,0.0011400849966075,0.000468464886838,ampliado_15pct,todos_mapeados,Integra,8.775670785794187e-06,1.320592676949383e-05,-4.430255983699642e-06
2021-11-04,-0.0041114061654601,-0.0018739945620311,-0.001852974929434,ampliado_15pct,todos_mapeados,Integra,5.00601068315873e-06,5.100511647858378e-06,-9.450096469964859e-08
2021-11-05,0.0053143848551668,-0.0014373650762829,-0.0007508744312564,ampliado_15pct,todos_mapeados,Integra,4.5586127136831025e-05,3.6787370211542864e-05,8.79875692528816e-06
2021-11-08,0.0034829714674142,0.0017852919724632,0.001836005224291,ampliado_15pct,todos_mapeados,Integra,2.8821156675770815e-06,2.712497805987347e-06,1.6961786158973433e-07
2021-11-09,0.0012942858705549,-0.0022973812945944,-0.001424521856469,ampliado_15pct,todos_mapeados,Integra,1.2900073025211609e-05,7.391915456524865e-06,5.508157568686743e-06
2021-11-10,-0.0037912206267796,-0.0006312911290581,0.0003251916726468,ampliado_15pct,todos_mapeados,Integra,9.985154430570452e-06,1.6944850218868944e-05,-6.959695788298492e-06
