run_id,afp,fecha_objetivo,fecha_ultima_cuota_oficial,cuota_ultima_oficial,retorno_diario_estimado,retorno_acumulado_estimado,cuota_estimada,direccion_estimada,n_factores_disponibles,n_factores_totales,cobertura_factores_pct,nivel_cobertura_datos,familia,alpha,half_life
20260720T193849Z,Integra,2026-07-16 00:00:00,2026-07-15 00:00:00,69.9906132,-0.0084978780918211,-0.0084978780918211,69.3958415014546,BAJA,4,4,100.0,ALTA,EW_RIDGE,0.001,500
20260720T193849Z,Integra,2026-07-17 00:00:00,2026-07-15 00:00:00,69.9906132,-0.002712382410257,-0.0111872110070174,69.20761344162105,BAJA,4,4,100.0,ALTA,EW_RIDGE,0.001,500
20260720T193849Z,Integra,2026-07-20 00:00:00,2026-07-15 00:00:00,69.9906132,0.0003977568372146,-0.0107939039594702,69.23514124305477,BAJA,4,4,100.0,ALTA,EW_RIDGE,0.001,500
20260720T193849Z,Prima,2026-07-16 00:00:00,2026-07-15 00:00:00,63.6610026,-0.0084216892621566,-0.0084216892621565,63.12486941798546,BAJA,3,3,100.0,ALTA,EW_RIDGE,0.001,500
20260720T193849Z,Prima,2026-07-17 00:00:00,2026-07-15 00:00:00,63.6610026,-0.003244586295294,-0.0116389506598875,62.92005533177963,BAJA,3,3,100.0,ALTA,EW_RIDGE,0.001,500
20260720T193849Z,Prima,2026-07-20 00:00:00,2026-07-15 00:00:00,63.6610026,0.0002214038007566,-0.0114201237670438,62.93398607117391,BAJA,3,3,100.0,ALTA,EW_RIDGE,0.001,500
20260720T193849Z,Profuturo,2026-07-16 00:00:00,2026-07-15 00:00:00,69.9080824,-0.0099513165531771,-0.0099513165531771,69.21240494241201,BAJA,5,5,100.0,ALTA,EW_RIDGE,0.001,500
20260720T193849Z,Profuturo,2026-07-17 00:00:00,2026-07-15 00:00:00,69.9080824,-0.0021179545798506,-0.0120481946965584,69.06581621238175,BAJA,5,5,100.0,ALTA,EW_RIDGE,0.001,500
20260720T193849Z,Profuturo,2026-07-20 00:00:00,2026-07-15 00:00:00,69.9080824,-0.0001850190899608,-0.0122309846405008,69.05303771791873,BAJA,5,5,100.0,ALTA,EW_RIDGE,0.001,500
20260720T210705Z,Habitat,2026-07-17 00:00:00,2026-07-16 00:00:00,32.2856466,-0.0088117721360279,-0.008811772136028,32.00115283889647,BAJA,9,9,100.0,ALTA,EW_RIDGE,0.001,60
20260720T210705Z,Integra,2026-07-17 00:00:00,2026-07-16 00:00:00,68.8450619,-0.0026932727417999,-0.0026932727417999,68.6596433713772,BAJA,4,4,100.0,ALTA,EW_RIDGE,0.001,500
20260720T210705Z,Integra,2026-07-20 00:00:00,2026-07-16 00:00:00,68.8450619,0.0002525569888077,-0.0024413959578459,68.6769838441597,BAJA,4,4,100.0,ALTA,EW_RIDGE,0.001,500
20260720T210705Z,Prima,2026-07-17 00:00:00,2026-07-16 00:00:00,62.3456937,-0.0030217232784619,-0.0030217232784619,62.15730226603485,BAJA,3,3,100.0,ALTA,EW_RIDGE,0.001,500
20260720T210705Z,Prima,2026-07-20 00:00:00,2026-07-16 00:00:00,62.3456937,-1.939726835208856e-05,-0.0030410619336367,62.15609658416275,BAJA,3,3,100.0,ALTA,EW_RIDGE,0.001,500
20260720T210705Z,Profuturo,2026-07-17 00:00:00,2026-07-16 00:00:00,68.4036329,-0.0021689623841289,-0.0021689623841288,68.25526799330214,BAJA,5,5,100.0,ALTA,EW_RIDGE,0.001,500
20260720T210705Z,Profuturo,2026-07-20 00:00:00,2026-07-16 00:00:00,68.4036329,-0.0005765295666062,-0.0027442414797917,68.21591681322738,BAJA,5,5,100.0,ALTA,EW_RIDGE,0.001,500
20260720T225510Z,Habitat,2026-07-17 00:00:00,2026-07-16 00:00:00,32.2856466,-0.0088117721360279,-0.008811772136028,32.00115283889647,BAJA,9,9,100.0,ALTA,EW_RIDGE,0.001,60
20260720T225510Z,Integra,2026-07-17 00:00:00,2026-07-16 00:00:00,68.8450619,-0.0026932727417999,-0.0026932727417999,68.6596433713772,BAJA,4,4,100.0,ALTA,EW_RIDGE,0.001,500
20260720T225510Z,Integra,2026-07-20 00:00:00,2026-07-16 00:00:00,68.8450619,0.0002525569888077,-0.0024413959578459,68.6769838441597,BAJA,4,4,100.0,ALTA,EW_RIDGE,0.001,500
20260720T225510Z,Prima,2026-07-17 00:00:00,2026-07-16 00:00:00,62.3456937,-0.0030217232784619,-0.0030217232784619,62.15730226603485,BAJA,3,3,100.0,ALTA,EW_RIDGE,0.001,500
20260720T225510Z,Prima,2026-07-20 00:00:00,2026-07-16 00:00:00,62.3456937,-1.939726835208856e-05,-0.0030410619336367,62.15609658416275,BAJA,3,3,100.0,ALTA,EW_RIDGE,0.001,500
20260720T225510Z,Profuturo,2026-07-17 00:00:00,2026-07-16 00:00:00,68.4036329,-0.0021689623841289,-0.0021689623841288,68.25526799330214,BAJA,5,5,100.0,ALTA,EW_RIDGE,0.001,500
20260720T225510Z,Profuturo,2026-07-20 00:00:00,2026-07-16 00:00:00,68.4036329,-0.0005789947130666,-0.0027467012794423,68.21574855399507,BAJA,5,5,100.0,ALTA,EW_RIDGE,0.001,500
20260720T235411Z,Habitat,2026-07-17 00:00:00,2026-07-16 00:00:00,32.2856466,-0.0088117721360279,-0.008811772136028,32.00115283889647,BAJA,9,9,100.0,ALTA,EW_RIDGE,0.001,60
20260720T235411Z,Integra,2026-07-17 00:00:00,2026-07-16 00:00:00,68.8450619,-0.0026932727417999,-0.0026932727417999,68.6596433713772,BAJA,4,4,100.0,ALTA,EW_RIDGE,0.001,500
20260720T235411Z,Integra,2026-07-20 00:00:00,2026-07-16 00:00:00,68.8450619,0.0002525569888077,-0.0024413959578459,68.6769838441597,BAJA,4,4,100.0,ALTA,EW_RIDGE,0.001,500
20260720T235411Z,Prima,2026-07-17 00:00:00,2026-07-16 00:00:00,62.3456937,-0.0030217232784619,-0.0030217232784619,62.15730226603485,BAJA,3,3,100.0,ALTA,EW_RIDGE,0.001,500
20260720T235411Z,Prima,2026-07-20 00:00:00,2026-07-16 00:00:00,62.3456937,-1.939726835208856e-05,-0.0030410619336367,62.15609658416275,BAJA,3,3,100.0,ALTA,EW_RIDGE,0.001,500
20260720T235411Z,Profuturo,2026-07-17 00:00:00,2026-07-16 00:00:00,68.4036329,-0.0021689623841289,-0.0021689623841288,68.25526799330214,BAJA,5,5,100.0,ALTA,EW_RIDGE,0.001,500
20260720T235411Z,Profuturo,2026-07-20 00:00:00,2026-07-16 00:00:00,68.4036329,-0.0004897901457085,-0.0026576901934353,68.22183723564632,BAJA,5,5,100.0,ALTA,EW_RIDGE,0.001,500
20260721T013028Z,Habitat,2026-07-17 00:00:00,2026-07-16 00:00:00,32.2856466,-0.0088117721360279,-0.008811772136028,32.00115283889647,BAJA,9,9,100.0,ALTA,EW_RIDGE,0.001,60
20260721T013028Z,Integra,2026-07-17 00:00:00,2026-07-16 00:00:00,68.8450619,-0.0026932727417999,-0.0026932727417999,68.6596433713772,BAJA,4,4,100.0,ALTA,EW_RIDGE,0.001,500
20260721T013028Z,Integra,2026-07-20 00:00:00,2026-07-16 00:00:00,68.8450619,0.0002525569888077,-0.0024413959578459,68.6769838441597,BAJA,4,4,100.0,ALTA,EW_RIDGE,0.001,500
20260721T013028Z,Prima,2026-07-17 00:00:00,2026-07-16 00:00:00,62.3456937,-0.0030217232784619,-0.0030217232784619,62.15730226603485,BAJA,3,3,100.0,ALTA,EW_RIDGE,0.001,500
20260721T013028Z,Prima,2026-07-20 00:00:00,2026-07-16 00:00:00,62.3456937,-1.939726835208856e-05,-0.0030410619336367,62.15609658416275,BAJA,3,3,100.0,ALTA,EW_RIDGE,0.001,500
20260721T013028Z,Profuturo,2026-07-17 00:00:00,2026-07-16 00:00:00,68.4036329,-0.0021689623841289,-0.0021689623841288,68.25526799330214,BAJA,5,5,100.0,ALTA,EW_RIDGE,0.001,500
20260721T013028Z,Profuturo,2026-07-20 00:00:00,2026-07-16 00:00:00,68.4036329,-0.0004897901457085,-0.0026576901934353,68.22183723564632,BAJA,5,5,100.0,ALTA,EW_RIDGE,0.001,500
20260721T045906Z,Habitat,2026-07-17 00:00:00,2026-07-16 00:00:00,32.2856466,-0.0088117721360279,-0.008811772136028,32.00115283889647,BAJA,9,9,100.0,ALTA,EW_RIDGE,0.001,60
20260721T045906Z,Integra,2026-07-17 00:00:00,2026-07-16 00:00:00,68.8450619,-0.0026932727417999,-0.0026932727417999,68.6596433713772,BAJA,4,4,100.0,ALTA,EW_RIDGE,0.001,500
20260721T045906Z,Integra,2026-07-20 00:00:00,2026-07-16 00:00:00,68.8450619,0.0002525569888077,-0.0024413959578459,68.6769838441597,BAJA,4,4,100.0,ALTA,EW_RIDGE,0.001,500
20260721T045906Z,Prima,2026-07-17 00:00:00,2026-07-16 00:00:00,62.3456937,-0.0030217232784619,-0.0030217232784619,62.15730226603485,BAJA,3,3,100.0,ALTA,EW_RIDGE,0.001,500
20260721T045906Z,Prima,2026-07-20 00:00:00,2026-07-16 00:00:00,62.3456937,-1.939726835208856e-05,-0.0030410619336367,62.15609658416275,BAJA,3,3,100.0,ALTA,EW_RIDGE,0.001,500
20260721T045906Z,Profuturo,2026-07-17 00:00:00,2026-07-16 00:00:00,68.4036329,-0.0021689623841289,-0.0021689623841288,68.25526799330214,BAJA,5,5,100.0,ALTA,EW_RIDGE,0.001,500
20260721T045906Z,Profuturo,2026-07-20 00:00:00,2026-07-16 00:00:00,68.4036329,-0.0004897901457085,-0.0026576901934353,68.22183723564632,BAJA,5,5,100.0,ALTA,EW_RIDGE,0.001,500
20260721T073039Z,Habitat,2026-07-17 00:00:00,2026-07-16 00:00:00,32.2856466,-0.0088117721360279,-0.008811772136028,32.00115283889647,BAJA,9,9,100.0,ALTA,EW_RIDGE,0.001,60
20260721T073039Z,Integra,2026-07-17 00:00:00,2026-07-16 00:00:00,68.8450619,-0.0026932727417999,-0.0026932727417999,68.6596433713772,BAJA,4,4,100.0,ALTA,EW_RIDGE,0.001,500
20260721T073039Z,Integra,2026-07-20 00:00:00,2026-07-16 00:00:00,68.8450619,0.0002525569888077,-0.0024413959578459,68.6769838441597,BAJA,4,4,100.0,ALTA,EW_RIDGE,0.001,500
20260721T073039Z,Prima,2026-07-17 00:00:00,2026-07-16 00:00:00,62.3456937,-0.0030217232784619,-0.0030217232784619,62.15730226603485,BAJA,3,3,100.0,ALTA,EW_RIDGE,0.001,500
20260721T073039Z,Prima,2026-07-20 00:00:00,2026-07-16 00:00:00,62.3456937,-1.939726835208856e-05,-0.0030410619336367,62.15609658416275,BAJA,3,3,100.0,ALTA,EW_RIDGE,0.001,500
20260721T073039Z,Profuturo,2026-07-17 00:00:00,2026-07-16 00:00:00,68.4036329,-0.0021689623841289,-0.0021689623841288,68.25526799330214,BAJA,5,5,100.0,ALTA,EW_RIDGE,0.001,500
20260721T073039Z,Profuturo,2026-07-20 00:00:00,2026-07-16 00:00:00,68.4036329,-0.0004897901457085,-0.0026576901934353,68.22183723564632,BAJA,5,5,100.0,ALTA,EW_RIDGE,0.001,500
20260721T102153Z,Habitat,2026-07-17 00:00:00,2026-07-16 00:00:00,32.2856466,-0.0088117721360279,-0.008811772136028,32.00115283889647,BAJA,9,9,100.0,ALTA,EW_RIDGE,0.001,60
20260721T102153Z,Integra,2026-07-17 00:00:00,2026-07-16 00:00:00,68.8450619,-0.0026932727417999,-0.0026932727417999,68.6596433713772,BAJA,4,4,100.0,ALTA,EW_RIDGE,0.001,500
20260721T102153Z,Integra,2026-07-20 00:00:00,2026-07-16 00:00:00,68.8450619,0.0002525569888077,-0.0024413959578459,68.6769838441597,BAJA,4,4,100.0,ALTA,EW_RIDGE,0.001,500
20260721T102153Z,Prima,2026-07-17 00:00:00,2026-07-16 00:00:00,62.3456937,-0.0030217232784619,-0.0030217232784619,62.15730226603485,BAJA,3,3,100.0,ALTA,EW_RIDGE,0.001,500
20260721T102153Z,Prima,2026-07-20 00:00:00,2026-07-16 00:00:00,62.3456937,-1.939726835208856e-05,-0.0030410619336367,62.15609658416275,BAJA,3,3,100.0,ALTA,EW_RIDGE,0.001,500
20260721T102153Z,Profuturo,2026-07-17 00:00:00,2026-07-16 00:00:00,68.4036329,-0.0021689623841289,-0.0021689623841288,68.25526799330214,BAJA,5,5,100.0,ALTA,EW_RIDGE,0.001,500
20260721T102153Z,Profuturo,2026-07-20 00:00:00,2026-07-16 00:00:00,68.4036329,-0.0004897901457085,-0.0026576901934353,68.22183723564632,BAJA,5,5,100.0,ALTA,EW_RIDGE,0.001,500
20260721T122157Z,Habitat,2026-07-17 00:00:00,2026-07-16 00:00:00,32.2856466,-0.0088117721360279,-0.008811772136028,32.00115283889647,BAJA,9,9,100.0,ALTA,EW_RIDGE,0.001,60
20260721T122157Z,Integra,2026-07-17 00:00:00,2026-07-16 00:00:00,68.8450619,-0.0026932727417999,-0.0026932727417999,68.6596433713772,BAJA,4,4,100.0,ALTA,EW_RIDGE,0.001,500
20260721T122157Z,Integra,2026-07-20 00:00:00,2026-07-16 00:00:00,68.8450619,0.0002525569888077,-0.0024413959578459,68.6769838441597,BAJA,4,4,100.0,ALTA,EW_RIDGE,0.001,500
20260721T122157Z,Prima,2026-07-17 00:00:00,2026-07-16 00:00:00,62.3456937,-0.0030217232784619,-0.0030217232784619,62.15730226603485,BAJA,3,3,100.0,ALTA,EW_RIDGE,0.001,500
20260721T122157Z,Prima,2026-07-20 00:00:00,2026-07-16 00:00:00,62.3456937,-1.939726835208856e-05,-0.0030410619336367,62.15609658416275,BAJA,3,3,100.0,ALTA,EW_RIDGE,0.001,500
20260721T122157Z,Profuturo,2026-07-17 00:00:00,2026-07-16 00:00:00,68.4036329,-0.0021689623841289,-0.0021689623841288,68.25526799330214,BAJA,5,5,100.0,ALTA,EW_RIDGE,0.001,500
20260721T122157Z,Profuturo,2026-07-20 00:00:00,2026-07-16 00:00:00,68.4036329,-0.0004897901457085,-0.0026576901934353,68.22183723564632,BAJA,5,5,100.0,ALTA,EW_RIDGE,0.001,500
20260721T150122Z,Habitat,2026-07-17 00:00:00,2026-07-16 00:00:00,32.2856466,-0.0088117721360279,-0.008811772136028,32.00115283889647,BAJA,9,9,100.0,ALTA,EW_RIDGE,0.001,60
20260721T150122Z,Integra,2026-07-17 00:00:00,2026-07-16 00:00:00,68.8450619,-0.0026932727417999,-0.0026932727417999,68.6596433713772,BAJA,4,4,100.0,ALTA,EW_RIDGE,0.001,500
20260721T150122Z,Integra,2026-07-20 00:00:00,2026-07-16 00:00:00,68.8450619,0.0002525569888077,-0.0024413959578459,68.6769838441597,BAJA,4,4,100.0,ALTA,EW_RIDGE,0.001,500
20260721T150122Z,Integra,2026-07-21 00:00:00,2026-07-16 00:00:00,68.8450619,0.0074736886927509,0.0050140465015402,69.19025424176802,SUBE,4,4,100.0,ALTA,EW_RIDGE,0.001,500
20260721T150122Z,Prima,2026-07-17 00:00:00,2026-07-16 00:00:00,62.3456937,-0.0030217232784619,-0.0030217232784619,62.15730226603485,BAJA,3,3,100.0,ALTA,EW_RIDGE,0.001,500
20260721T150122Z,Prima,2026-07-20 00:00:00,2026-07-16 00:00:00,62.3456937,-1.939726835208856e-05,-0.0030410619336367,62.15609658416275,BAJA,3,3,100.0,ALTA,EW_RIDGE,0.001,500
20260721T150122Z,Prima,2026-07-21 00:00:00,2026-07-16 00:00:00,62.3456937,0.007048302518461,0.0039858062603386,62.59419155625461,SUBE,3,3,100.0,ALTA,EW_RIDGE,0.001,500
20260721T150122Z,Profuturo,2026-07-17 00:00:00,2026-07-16 00:00:00,68.4036329,-0.0021689623841289,-0.0021689623841288,68.25526799330214,BAJA,5,5,100.0,ALTA,EW_RIDGE,0.001,500
20260721T150122Z,Profuturo,2026-07-20 00:00:00,2026-07-16 00:00:00,68.4036329,-0.0004897901457085,-0.0026576901934353,68.22183723564632,BAJA,5,5,100.0,ALTA,EW_RIDGE,0.001,500
20260721T150122Z,Profuturo,2026-07-21 00:00:00,2026-07-16 00:00:00,68.4036329,0.0073312337281054,0.0046540593866852,68.72198746978162,SUBE,5,5,100.0,ALTA,EW_RIDGE,0.001,500
20260721T171202Z,Integra,2026-07-20 00:00:00,2026-07-17 00:00:00,68.4554312,0.000263868020857,0.000263868020857,68.47349439914767,SUBE,4,4,100.0,ALTA,EW_RIDGE,0.001,500
20260721T171202Z,Integra,2026-07-21 00:00:00,2026-07-17 00:00:00,68.4554312,0.0101590539269098,0.0104256025972204,69.16912032131258,SUBE,4,4,100.0,ALTA,EW_RIDGE,0.001,500
20260721T171202Z,Prima,2026-07-20 00:00:00,2026-07-17 00:00:00,62.048325,4.4976961098454495e-05,4.497696109839744e-05,62.05111574509974,SUBE,3,3,100.0,ALTA,EW_RIDGE,0.001,500
20260721T171202Z,Prima,2026-07-21 00:00:00,2026-07-17 00:00:00,62.048325,0.0095141770213781,0.0095595819012461,62.64148104467264,SUBE,3,3,100.0,ALTA,EW_RIDGE,0.001,500
20260721T171202Z,Profuturo,2026-07-20 00:00:00,2026-07-17 00:00:00,68.2147702,-0.0004690219940246,-0.0004690219940246,68.18277597245887,BAJA,5,5,100.0,ALTA,EW_RIDGE,0.001,500
20260721T171202Z,Profuturo,2026-07-21 00:00:00,2026-07-17 00:00:00,68.2147702,0.0100285490337769,0.0095548234296873,68.8665502845577,SUBE,5,5,100.0,ALTA,EW_RIDGE,0.001,500
20260721T191215Z,Integra,2026-07-20 00:00:00,2026-07-17 00:00:00,68.4554312,0.000263868020857,0.000263868020857,68.47349439914767,SUBE,4,4,100.0,ALTA,EW_RIDGE,0.001,500
20260721T191215Z,Integra,2026-07-21 00:00:00,2026-07-17 00:00:00,68.4554312,0.0104032459570994,0.0106698590618778,69.18584100292408,SUBE,4,4,100.0,ALTA,EW_RIDGE,0.001,500
20260721T191215Z,Prima,2026-07-20 00:00:00,2026-07-17 00:00:00,62.048325,4.4976961098454495e-05,4.497696109839744e-05,62.05111574509974,SUBE,3,3,100.0,ALTA,EW_RIDGE,0.001,500
20260721T191215Z,Prima,2026-07-21 00:00:00,2026-07-17 00:00:00,62.048325,0.0097442405607268,0.0097896557881538,62.6557567439815,SUBE,3,3,100.0,ALTA,EW_RIDGE,0.001,500
20260721T191215Z,Profuturo,2026-07-20 00:00:00,2026-07-17 00:00:00,68.2147702,-0.0004690219940246,-0.0004690219940246,68.18277597245887,BAJA,5,5,100.0,ALTA,EW_RIDGE,0.001,500
20260721T191215Z,Profuturo,2026-07-21 00:00:00,2026-07-17 00:00:00,68.2147702,0.0101649147238358,0.0096911251612383,68.87584807585331,SUBE,5,5,100.0,ALTA,EW_RIDGE,0.001,500
20260721T210228Z,Integra,2026-07-20 00:00:00,2026-07-17 00:00:00,68.4554312,0.000263868020857,0.000263868020857,68.47349439914767,SUBE,4,4,100.0,ALTA,EW_RIDGE,0.001,500
20260721T210228Z,Integra,2026-07-21 00:00:00,2026-07-17 00:00:00,68.4554312,0.0109238409761197,0.0111905914492753,69.22148796304319,SUBE,4,4,100.0,ALTA,EW_RIDGE,0.001,500
20260721T210228Z,Prima,2026-07-20 00:00:00,2026-07-17 00:00:00,62.048325,4.4976961098454495e-05,4.497696109839744e-05,62.05111574509974,SUBE,3,3,100.0,ALTA,EW_RIDGE,0.001,500
20260721T210228Z,Prima,2026-07-21 00:00:00,2026-07-17 00:00:00,62.048325,0.0103553046269668,0.0104007473381986,62.69367395108343,SUBE,3,3,100.0,ALTA,EW_RIDGE,0.001,500
20260721T210228Z,Profuturo,2026-07-20 00:00:00,2026-07-17 00:00:00,68.2147702,-0.0004690219940246,-0.0004690219940246,68.18277597245887,BAJA,5,5,100.0,ALTA,EW_RIDGE,0.001,500
20260721T210228Z,Profuturo,2026-07-21 00:00:00,2026-07-17 00:00:00,68.2147702,0.0110861332520677,0.0106119116177192,68.93865931238543,SUBE,5,5,100.0,ALTA,EW_RIDGE,0.001,500
20260721T225058Z,Integra,2026-07-20 00:00:00,2026-07-17 00:00:00,68.4554312,0.000263868020857,0.000263868020857,68.47349439914767,SUBE,4,4,100.0,ALTA,EW_RIDGE,0.001,500
20260721T225058Z,Integra,2026-07-21 00:00:00,2026-07-17 00:00:00,68.4554312,0.0109238409761197,0.0111905914492753,69.22148796304319,SUBE,4,4,100.0,ALTA,EW_RIDGE,0.001,500
20260721T225058Z,Prima,2026-07-20 00:00:00,2026-07-17 00:00:00,62.048325,4.497696109845569e-05,4.497696109839744e-05,62.05111574509974,SUBE,3,3,100.0,ALTA,EW_RIDGE,0.001,500
20260721T225058Z,Prima,2026-07-21 00:00:00,2026-07-17 00:00:00,62.048325,0.0103553046269668,0.0104007473381986,62.69367395108343,SUBE,3,3,100.0,ALTA,EW_RIDGE,0.001,500
20260721T225058Z,Profuturo,2026-07-20 00:00:00,2026-07-17 00:00:00,68.2147702,-0.0004690219940246,-0.0004690219940246,68.18277597245887,BAJA,5,5,100.0,ALTA,EW_RIDGE,0.001,500
20260721T225058Z,Profuturo,2026-07-21 00:00:00,2026-07-17 00:00:00,68.2147702,0.0111053563941523,0.0106311257437272,68.93996999957567,SUBE,5,5,100.0,ALTA,EW_RIDGE,0.001,500
20260721T235308Z,Integra,2026-07-20 00:00:00,2026-07-17 00:00:00,68.4554312,0.000263868020857,0.000263868020857,68.47349439914767,SUBE,4,4,100.0,ALTA,EW_RIDGE,0.001,500
20260721T235308Z,Integra,2026-07-21 00:00:00,2026-07-17 00:00:00,68.4554312,0.0109238409761197,0.0111905914492753,69.22148796304319,SUBE,4,4,100.0,ALTA,EW_RIDGE,0.001,500
20260721T235308Z,Prima,2026-07-20 00:00:00,2026-07-17 00:00:00,62.048325,4.497696109845569e-05,4.497696109839744e-05,62.05111574509974,SUBE,3,3,100.0,ALTA,EW_RIDGE,0.001,500
20260721T235308Z,Prima,2026-07-21 00:00:00,2026-07-17 00:00:00,62.048325,0.0103553046269668,0.0104007473381986,62.69367395108343,SUBE,3,3,100.0,ALTA,EW_RIDGE,0.001,500
20260721T235308Z,Profuturo,2026-07-20 00:00:00,2026-07-17 00:00:00,68.2147702,-0.0004690219940246,-0.0004690219940246,68.18277597245887,BAJA,5,5,100.0,ALTA,EW_RIDGE,0.001,500
20260721T235308Z,Profuturo,2026-07-21 00:00:00,2026-07-17 00:00:00,68.2147702,0.0110861332520677,0.0106119116177192,68.93865931238543,SUBE,5,5,100.0,ALTA,EW_RIDGE,0.001,500
20260722T012933Z,Integra,2026-07-20 00:00:00,2026-07-17 00:00:00,68.4554312,0.000263868020857,0.000263868020857,68.47349439914767,SUBE,4,4,100.0,ALTA,EW_RIDGE,0.001,500
20260722T012933Z,Integra,2026-07-21 00:00:00,2026-07-17 00:00:00,68.4554312,0.0109238409761197,0.0111905914492753,69.22148796304319,SUBE,4,4,100.0,ALTA,EW_RIDGE,0.001,500
20260722T012933Z,Prima,2026-07-20 00:00:00,2026-07-17 00:00:00,62.048325,4.497696109845569e-05,4.497696109839744e-05,62.05111574509974,SUBE,3,3,100.0,ALTA,EW_RIDGE,0.001,500
20260722T012933Z,Prima,2026-07-21 00:00:00,2026-07-17 00:00:00,62.048325,0.0103553046269668,0.0104007473381986,62.69367395108343,SUBE,3,3,100.0,ALTA,EW_RIDGE,0.001,500
20260722T012933Z,Profuturo,2026-07-20 00:00:00,2026-07-17 00:00:00,68.2147702,-0.0004690219940246,-0.0004690219940246,68.18277597245887,BAJA,5,5,100.0,ALTA,EW_RIDGE,0.001,500
20260722T012933Z,Profuturo,2026-07-21 00:00:00,2026-07-17 00:00:00,68.2147702,0.0110861332520677,0.0106119116177192,68.93865931238543,SUBE,5,5,100.0,ALTA,EW_RIDGE,0.001,500
20260722T045843Z,Integra,2026-07-20 00:00:00,2026-07-17 00:00:00,68.4554312,0.000263868020857,0.000263868020857,68.47349439914767,SUBE,4,4,100.0,ALTA,EW_RIDGE,0.001,500
20260722T045843Z,Integra,2026-07-21 00:00:00,2026-07-17 00:00:00,68.4554312,0.0109238409761197,0.0111905914492753,69.22148796304319,SUBE,4,4,100.0,ALTA,EW_RIDGE,0.001,500
20260722T045843Z,Prima,2026-07-20 00:00:00,2026-07-17 00:00:00,62.048325,4.497696109845569e-05,4.497696109839744e-05,62.05111574509974,SUBE,3,3,100.0,ALTA,EW_RIDGE,0.001,500
20260722T045843Z,Prima,2026-07-21 00:00:00,2026-07-17 00:00:00,62.048325,0.0103553046269668,0.0104007473381986,62.69367395108343,SUBE,3,3,100.0,ALTA,EW_RIDGE,0.001,500
20260722T045843Z,Profuturo,2026-07-20 00:00:00,2026-07-17 00:00:00,68.2147702,-0.0004690219940246,-0.0004690219940246,68.18277597245887,BAJA,5,5,100.0,ALTA,EW_RIDGE,0.001,500
20260722T045843Z,Profuturo,2026-07-21 00:00:00,2026-07-17 00:00:00,68.2147702,0.0110861332520677,0.0106119116177192,68.93865931238543,SUBE,5,5,100.0,ALTA,EW_RIDGE,0.001,500
20260722T073224Z,Integra,2026-07-20 00:00:00,2026-07-17 00:00:00,68.4554312,0.000263868020857,0.000263868020857,68.47349439914767,SUBE,4,4,100.0,ALTA,EW_RIDGE,0.001,500
20260722T073224Z,Integra,2026-07-21 00:00:00,2026-07-17 00:00:00,68.4554312,0.0109238409761197,0.0111905914492753,69.22148796304319,SUBE,4,4,100.0,ALTA,EW_RIDGE,0.001,500
20260722T073224Z,Prima,2026-07-20 00:00:00,2026-07-17 00:00:00,62.048325,4.497696109845569e-05,4.497696109839744e-05,62.05111574509974,SUBE,3,3,100.0,ALTA,EW_RIDGE,0.001,500
20260722T073224Z,Prima,2026-07-21 00:00:00,2026-07-17 00:00:00,62.048325,0.0103553046269668,0.0104007473381986,62.69367395108343,SUBE,3,3,100.0,ALTA,EW_RIDGE,0.001,500
20260722T073224Z,Profuturo,2026-07-20 00:00:00,2026-07-17 00:00:00,68.2147702,-0.0004690219940246,-0.0004690219940246,68.18277597245887,BAJA,5,5,100.0,ALTA,EW_RIDGE,0.001,500
20260722T073224Z,Profuturo,2026-07-21 00:00:00,2026-07-17 00:00:00,68.2147702,0.0110861332520677,0.0106119116177192,68.93865931238543,SUBE,5,5,100.0,ALTA,EW_RIDGE,0.001,500
20260722T102122Z,Habitat,2026-07-21 00:00:00,2026-07-17 00:00:00,32.0835618,0.0114033438730873,0.0114033438730873,32.449421687878846,SUBE,9,9,100.0,ALTA,EW_RIDGE,0.001,60
20260722T102122Z,Integra,2026-07-20 00:00:00,2026-07-17 00:00:00,68.4554312,0.000263868020857,0.000263868020857,68.47349439914767,SUBE,4,4,100.0,ALTA,EW_RIDGE,0.001,500
20260722T102122Z,Integra,2026-07-21 00:00:00,2026-07-17 00:00:00,68.4554312,0.0109238409761197,0.0111905914492753,69.22148796304319,SUBE,4,4,100.0,ALTA,EW_RIDGE,0.001,500
20260722T102122Z,Prima,2026-07-20 00:00:00,2026-07-17 00:00:00,62.048325,4.497696109845569e-05,4.497696109839744e-05,62.05111574509974,SUBE,3,3,100.0,ALTA,EW_RIDGE,0.001,500
20260722T102122Z,Prima,2026-07-21 00:00:00,2026-07-17 00:00:00,62.048325,0.0103553046269668,0.0104007473381986,62.69367395108343,SUBE,3,3,100.0,ALTA,EW_RIDGE,0.001,500
20260722T102122Z,Profuturo,2026-07-20 00:00:00,2026-07-17 00:00:00,68.2147702,-0.0004690219940246,-0.0004690219940246,68.18277597245887,BAJA,5,5,100.0,ALTA,EW_RIDGE,0.001,500
20260722T102122Z,Profuturo,2026-07-21 00:00:00,2026-07-17 00:00:00,68.2147702,0.0110861332520677,0.0106119116177192,68.93865931238543,SUBE,5,5,100.0,ALTA,EW_RIDGE,0.001,500
