fecha,y_real,y_pred,n_train,modelo,escenario,variante_confianza,afp
2017-08-10,-0.006343494714000086,-0.0074339684196662046,546,M2_hibrido,principal_5pct,alta,Habitat
2017-08-11,-0.005156556923655575,-0.0035039571168414677,546,M2_hibrido,principal_5pct,alta,Habitat
2017-08-14,0.001750324359524047,0.004612058128654896,546,M2_hibrido,principal_5pct,alta,Habitat
2017-08-15,0.001317951307164611,0.002606908760925739,546,M2_hibrido,principal_5pct,alta,Habitat
2017-08-16,0.0038227728385982207,0.0017431604990973415,546,M2_hibrido,principal_5pct,alta,Habitat
2017-08-17,-0.0006389486442319736,-0.00527834035191873,546,M2_hibrido,principal_5pct,alta,Habitat
2017-08-18,-0.0006732885877408501,-0.0016239969144971318,546,M2_hibrido,principal_5pct,alta,Habitat
2017-08-21,-0.0006383719184145376,0.001304599742863185,546,M2_hibrido,principal_5pct,alta,Habitat
2017-08-22,0.0028036147337735517,0.0044308849754628515,546,M2_hibrido,principal_5pct,alta,Habitat
2017-08-23,0.001256846343040241,0.00022103465871274147,546,M2_hibrido,principal_5pct,alta,Habitat
2017-08-24,0.00022553525686253018,-0.0010470620563042309,546,M2_hibrido,principal_5pct,alta,Habitat
2017-08-25,0.0016053604309060887,0.0015916404271581258,567,M2_hibrido,principal_5pct,alta,Habitat
2017-08-28,9.773419254699434e-05,-0.0013535284596174059,567,M2_hibrido,principal_5pct,alta,Habitat
2017-08-29,-0.001991490758234904,-0.0006230848917949622,567,M2_hibrido,principal_5pct,alta,Habitat
2017-08-30,0.0013383193644516123,0.0022781965988130895,567,M2_hibrido,principal_5pct,alta,Habitat
2017-08-31,0.00383858957951011,0.0029233914563647078,567,M2_hibrido,principal_5pct,alta,Habitat
2017-09-01,0.003497150614100608,0.0014979706870737975,567,M2_hibrido,principal_5pct,alta,Habitat
2017-09-06,0.0026263023246295703,0.0033284295724798777,567,M2_hibrido,principal_5pct,alta,Habitat
2017-09-07,0.0029934728368139485,0.0014630499432796268,567,M2_hibrido,principal_5pct,alta,Habitat
2017-09-08,7.884763308174669e-05,-3.434033701538771e-05,567,M2_hibrido,principal_5pct,alta,Habitat
2017-09-11,0.004561556907661135,0.0050296264910798145,567,M2_hibrido,principal_5pct,alta,Habitat
2017-09-12,0.004937748535359443,0.004560832653046524,567,M2_hibrido,principal_5pct,alta,Habitat
2017-09-13,0.0017785453895455827,0.0019788622239071472,567,M2_hibrido,principal_5pct,alta,Habitat
2017-09-14,-0.0003333504812006449,0.0008534020345092126,567,M2_hibrido,principal_5pct,alta,Habitat
2017-09-15,0.002228938876955411,-0.00018019051409452226,567,M2_hibrido,principal_5pct,alta,Habitat
2017-09-18,0.000593857644475726,0.002508964188582759,567,M2_hibrido,principal_5pct,alta,Habitat
2017-09-19,0.0033395856173712435,0.0021421102077460825,567,M2_hibrido,principal_5pct,alta,Habitat
2017-09-20,0.001319544684837748,0.0019635244617527475,567,M2_hibrido,principal_5pct,alta,Habitat
2017-09-21,0.0011023613807445987,0.0022119728947352264,567,M2_hibrido,principal_5pct,alta,Habitat
2017-09-22,0.00012427162331807295,-5.857937545433007e-05,567,M2_hibrido,principal_5pct,alta,Habitat
2017-09-25,0.0032758748529058135,-0.0015895372547798233,567,M2_hibrido,principal_5pct,alta,Habitat
2017-09-26,4.881367613474019e-05,-0.00021161552854711082,567,M2_hibrido,principal_5pct,alta,Habitat
2017-09-27,0.0020684654298186445,0.0027149558872217885,588,M2_hibrido,principal_5pct,alta,Habitat
2017-09-28,0.00199166255484573,0.0014368635207314502,588,M2_hibrido,principal_5pct,alta,Habitat
2017-09-29,0.00476856806849546,0.0020421818583905454,588,M2_hibrido,principal_5pct,alta,Habitat
2017-10-02,0.006021357446818865,0.003583591293680127,588,M2_hibrido,principal_5pct,alta,Habitat
2017-10-03,0.0037070680018089774,0.003283581860192027,588,M2_hibrido,principal_5pct,alta,Habitat
2017-10-04,0.0038005662544182695,0.001186543265765043,588,M2_hibrido,principal_5pct,alta,Habitat
2017-10-05,0.0071887407768997935,0.0029004227991590685,588,M2_hibrido,principal_5pct,alta,Habitat
2017-10-06,-0.0003935768026508413,0.0013243983308872656,588,M2_hibrido,principal_5pct,alta,Habitat
2017-10-09,2.8400073145640192e-05,-0.0009569288754278835,588,M2_hibrido,principal_5pct,alta,Habitat
2017-10-10,-0.00011592829756501555,0.0004177261605570717,588,M2_hibrido,principal_5pct,alta,Habitat
2017-10-11,-0.00015804099872196442,0.0011674831364741924,588,M2_hibrido,principal_5pct,alta,Habitat
2017-10-12,0.0016079879201060798,0.0004824906573412822,588,M2_hibrido,principal_5pct,alta,Habitat
2017-10-13,0.0007281823303506574,0.0014685330926671523,588,M2_hibrido,principal_5pct,alta,Habitat
2017-10-16,0.0020372185694881306,0.0006164108935365711,588,M2_hibrido,principal_5pct,alta,Habitat
2017-10-17,-0.0006624960712116046,0.00012365652437274177,588,M2_hibrido,principal_5pct,alta,Habitat
2017-10-18,-0.0026438350963096102,0.0005114720691886485,588,M2_hibrido,principal_5pct,alta,Habitat
2017-10-19,-0.00033643491923285307,-0.002006670564139685,588,M2_hibrido,principal_5pct,alta,Habitat
2017-10-20,0.0029567602060309728,0.0025640411872390506,588,M2_hibrido,principal_5pct,alta,Habitat
2017-10-23,0.004301662141600993,-0.0007885207611731449,588,M2_hibrido,principal_5pct,alta,Habitat
2017-10-24,-0.0009912036810623137,0.000257284515938002,588,M2_hibrido,principal_5pct,alta,Habitat
2017-10-25,0.0008415932934102699,-0.0003111035658735052,588,M2_hibrido,principal_5pct,alta,Habitat
2017-10-26,0.003642396464659914,0.0018144838126806157,609,M2_hibrido,principal_5pct,alta,Habitat
2017-10-27,0.0033277043515977933,0.0034793360080060108,609,M2_hibrido,principal_5pct,alta,Habitat
2017-10-30,6.27846515601771e-05,-0.0004605663711337289,609,M2_hibrido,principal_5pct,alta,Habitat
2017-10-31,0.0017317778320846688,0.0011707046648083484,609,M2_hibrido,principal_5pct,alta,Habitat
2017-11-01,0.0012835540899216458,0.0013296000620172366,609,M2_hibrido,principal_5pct,alta,Habitat
2017-11-02,0.0033537504154041997,0.0011144822876825644,609,M2_hibrido,principal_5pct,alta,Habitat
2017-11-03,0.001040319119334443,0.0017574797236108895,609,M2_hibrido,principal_5pct,alta,Habitat
2017-11-06,-0.000664561971940647,-0.0009816206470577462,609,M2_hibrido,principal_5pct,alta,Habitat
2017-11-07,0.00019128765653864122,0.0003447622019740488,609,M2_hibrido,principal_5pct,alta,Habitat
2017-11-08,-0.0006976713806106094,-0.002010610548186029,609,M2_hibrido,principal_5pct,alta,Habitat
2017-11-09,-0.004094608003453071,-0.00221742577768249,609,M2_hibrido,principal_5pct,alta,Habitat
2017-11-10,-0.005352632239185584,-0.001436649637812579,609,M2_hibrido,principal_5pct,alta,Habitat
2017-11-13,-0.00491636749266966,-0.0017332340420390037,609,M2_hibrido,principal_5pct,alta,Habitat
2017-11-14,-0.003949444947338732,-0.000846166445189772,609,M2_hibrido,principal_5pct,alta,Habitat
2017-11-15,-0.0018937371043671325,-0.0035488486818977937,609,M2_hibrido,principal_5pct,alta,Habitat
2017-11-20,0.0011568337947511775,0.0022526361290095436,609,M2_hibrido,principal_5pct,alta,Habitat
2017-11-21,0.0055707412176262405,0.002416397597184912,609,M2_hibrido,principal_5pct,alta,Habitat
2017-11-22,0.004475957622753546,-0.00047735446802501315,609,M2_hibrido,principal_5pct,alta,Habitat
2017-11-27,-0.0015800093973501461,-0.0008476151743736053,609,M2_hibrido,principal_5pct,alta,Habitat
2017-11-28,-0.0006341306383772505,0.003538492764837289,609,M2_hibrido,principal_5pct,alta,Habitat
2017-11-29,0.0009400066965399301,0.0012624875212916122,609,M2_hibrido,principal_5pct,alta,Habitat
2017-11-30,0.0009549152334717981,0.0016910077298588507,630,M2_hibrido,principal_5pct,alta,Habitat
2017-12-01,-0.0018652302955571853,-0.004229766770347043,630,M2_hibrido,principal_5pct,alta,Habitat
2017-12-04,-0.0026051313521208153,-0.0014864003126681589,630,M2_hibrido,principal_5pct,alta,Habitat
2017-12-05,-0.00300619063614882,0.0008992521180870951,630,M2_hibrido,principal_5pct,alta,Habitat
2017-12-06,-0.006663685320971169,-0.0003741771767165423,630,M2_hibrido,principal_5pct,alta,Habitat
2017-12-07,-0.0011709474572371148,0.002969900560615639,630,M2_hibrido,principal_5pct,alta,Habitat
2017-12-08,0.005138207923537141,0.0027060529933727578,630,M2_hibrido,principal_5pct,alta,Habitat
2017-12-11,0.000715346979842213,0.0017974541791837037,630,M2_hibrido,principal_5pct,alta,Habitat
2017-12-12,-0.00044717095666979567,0.00036022926521099536,630,M2_hibrido,principal_5pct,alta,Habitat
2017-12-13,-0.0017969249874303372,-0.0004950910688112534,630,M2_hibrido,principal_5pct,alta,Habitat
2017-12-15,0.008422777876821552,-1.1286234676515796e-05,630,M2_hibrido,principal_5pct,alta,Habitat
2017-12-18,0.0023169143853414287,0.0037031254818495245,630,M2_hibrido,principal_5pct,alta,Habitat
2017-12-19,0.002437637936559156,0.001640871227621373,630,M2_hibrido,principal_5pct,alta,Habitat
2017-12-20,-0.0009273722964117104,-0.0002180375138734589,630,M2_hibrido,principal_5pct,alta,Habitat
2017-12-21,0.0012794277075238725,0.0008020047777903315,630,M2_hibrido,principal_5pct,alta,Habitat
2017-12-22,0.0023639612899046814,0.0017078907746315214,630,M2_hibrido,principal_5pct,alta,Habitat
2017-12-27,0.0010285752804344295,-0.0003124553350731202,630,M2_hibrido,principal_5pct,alta,Habitat
2017-12-28,0.0033280478125043977,-0.0003380305201451941,630,M2_hibrido,principal_5pct,alta,Habitat
2017-12-29,0.003277576029135254,-0.0007576968454688232,630,M2_hibrido,principal_5pct,alta,Habitat
2018-01-03,0.002337116488914104,0.002098859104764003,630,M2_hibrido,principal_5pct,alta,Habitat
2018-01-04,0.005565143652609628,0.003350322308503027,630,M2_hibrido,principal_5pct,alta,Habitat
2018-01-05,0.006697010527330738,0.002743016532847972,651,M2_hibrido,principal_5pct,alta,Habitat
2018-01-08,0.0032170074520609937,0.002278227193320516,651,M2_hibrido,principal_5pct,alta,Habitat
2018-01-09,0.0017726019349071365,0.001688560044024318,651,M2_hibrido,principal_5pct,alta,Habitat
2018-01-10,0.001311490735455223,-0.00029388839334778947,651,M2_hibrido,principal_5pct,alta,Habitat
2018-01-11,0.0006529402995085754,0.0003252207445481799,651,M2_hibrido,principal_5pct,alta,Habitat
2018-01-12,0.005052464470011397,0.00223987917599512,651,M2_hibrido,principal_5pct,alta,Habitat
2018-01-17,-0.00037120791335154557,0.0034625746047284942,651,M2_hibrido,principal_5pct,alta,Habitat
2018-01-18,0.0014627786947152277,0.0002775378957160858,651,M2_hibrido,principal_5pct,alta,Habitat
2018-01-19,0.001932732638583623,0.0028859235728360437,651,M2_hibrido,principal_5pct,alta,Habitat
2018-01-22,0.001747174842526622,0.0019645426304018042,651,M2_hibrido,principal_5pct,alta,Habitat
2018-01-23,0.004037704291713906,0.0018023861179004843,651,M2_hibrido,principal_5pct,alta,Habitat
2018-01-24,0.0023755892744443674,-0.0031544002106179293,651,M2_hibrido,principal_5pct,alta,Habitat
2018-01-25,-0.0006707805293868496,0.0013665405039105395,651,M2_hibrido,principal_5pct,alta,Habitat
2018-01-26,0.002628480518178211,0.0026215983708449985,651,M2_hibrido,principal_5pct,alta,Habitat
2018-01-29,0.0005912793986579956,-0.001965723762827441,651,M2_hibrido,principal_5pct,alta,Habitat
2018-01-30,-0.005377075182561697,-0.0058319840290642555,651,M2_hibrido,principal_5pct,alta,Habitat
2018-01-31,-0.002945632978760715,-0.0013002410807573122,651,M2_hibrido,principal_5pct,alta,Habitat
2018-02-01,0.001028816942070243,0.0001750667635947943,651,M2_hibrido,principal_5pct,alta,Habitat
2018-02-02,-0.007805294106343785,-0.005344097975749235,651,M2_hibrido,principal_5pct,alta,Habitat
2018-02-05,-0.012753132858529748,-0.020409470830807123,651,M2_hibrido,principal_5pct,alta,Habitat
2018-02-06,-0.008371386343519305,0.002847518245863049,651,M2_hibrido,principal_5pct,alta,Habitat
2018-02-07,0.00014649810526368157,0.0016985484767545157,672,M2_hibrido,principal_5pct,alta,Habitat
2018-02-08,-0.00603806660178785,-0.010380812101415199,672,M2_hibrido,principal_5pct,alta,Habitat
2018-02-09,-0.00466904737777829,-0.0002556563471026651,672,M2_hibrido,principal_5pct,alta,Habitat
2018-02-12,0.0015206109514411814,0.0053668879168828725,672,M2_hibrido,principal_5pct,alta,Habitat
2018-02-13,0.0031675848368517556,0.002253482942581749,672,M2_hibrido,principal_5pct,alta,Habitat
2018-02-14,0.0020730860652664607,0.006973407597224708,672,M2_hibrido,principal_5pct,alta,Habitat
2018-02-15,0.007005974775041501,0.005875270630910081,672,M2_hibrido,principal_5pct,alta,Habitat
2018-02-16,0.0028391806430174693,0.002323673120161007,672,M2_hibrido,principal_5pct,alta,Habitat
2018-02-21,0.0007226739382792946,0.0008930136970455577,672,M2_hibrido,principal_5pct,alta,Habitat
2018-02-22,-0.0007690947924744451,-0.00010047086824179667,672,M2_hibrido,principal_5pct,alta,Habitat
2018-02-23,0.0034996368402089306,0.0053642021883244795,672,M2_hibrido,principal_5pct,alta,Habitat
2018-02-26,0.003128953927514555,0.00509536047325157,672,M2_hibrido,principal_5pct,alta,Habitat
2018-02-27,-0.002681433776671849,-0.0026822818075961027,672,M2_hibrido,principal_5pct,alta,Habitat
2018-02-28,-0.0004139552965859439,-0.004334773964187718,672,M2_hibrido,principal_5pct,alta,Habitat
2018-03-01,-0.006137017452572224,-0.007834073893793005,672,M2_hibrido,principal_5pct,alta,Habitat
2018-03-02,-0.002245910594879774,0.00010162367757241431,672,M2_hibrido,principal_5pct,alta,Habitat
2018-03-05,-0.001359041901263236,0.0030373818796088836,672,M2_hibrido,principal_5pct,alta,Habitat
2018-03-06,0.005911102906640764,0.002328265097292592,672,M2_hibrido,principal_5pct,alta,Habitat
2018-03-07,0.0021478742622011993,0.0014804082853383568,672,M2_hibrido,principal_5pct,alta,Habitat
2018-03-08,0.0014587075398198035,0.002985708100686546,672,M2_hibrido,principal_5pct,alta,Habitat
2018-03-09,0.005201254604398908,0.00571740179610543,672,M2_hibrido,principal_5pct,alta,Habitat
2018-03-12,0.0031024680984390596,0.001915639346882671,693,M2_hibrido,principal_5pct,alta,Habitat
2018-03-13,-0.0005481553233853687,-0.0031515783109932337,693,M2_hibrido,principal_5pct,alta,Habitat
2018-03-14,-0.0028658070664175916,-0.0021313358224515507,693,M2_hibrido,principal_5pct,alta,Habitat
2018-03-19,-0.005721468133269014,-0.002752570940550137,693,M2_hibrido,principal_5pct,alta,Habitat
2018-03-20,-0.0046355265688101666,0.0009840887917592321,693,M2_hibrido,principal_5pct,alta,Habitat
2018-03-21,-0.002048421261658606,-0.000859786681919708,693,M2_hibrido,principal_5pct,alta,Habitat
2018-03-22,-0.006692047242835342,-0.007395402219105265,693,M2_hibrido,principal_5pct,alta,Habitat
2018-03-23,-0.012576112870090639,-0.010894781183301203,693,M2_hibrido,principal_5pct,alta,Habitat
2018-03-26,0.003782211340085162,0.00488313234836132,693,M2_hibrido,principal_5pct,alta,Habitat
2018-03-27,0.0020226997348424813,-0.0028655972128042717,693,M2_hibrido,principal_5pct,alta,Habitat
2018-03-28,-0.00236963597572315,0.000932354636167551,693,M2_hibrido,principal_5pct,alta,Habitat
2018-03-29,0.004928970987905901,0.003072658641272488,693,M2_hibrido,principal_5pct,alta,Habitat
2018-04-03,0.0009394946218037603,0.006760398257006713,693,M2_hibrido,principal_5pct,alta,Habitat
2018-04-04,-0.00016669261530533053,0.005439538492611891,693,M2_hibrido,principal_5pct,alta,Habitat
2018-04-05,0.0032408448758194375,0.0038283671073374853,693,M2_hibrido,principal_5pct,alta,Habitat
2018-04-06,0.0002091645958819388,-0.0038112474344524456,693,M2_hibrido,principal_5pct,alta,Habitat
2018-04-09,-0.0014626541623572464,-0.00016787675656683502,693,M2_hibrido,principal_5pct,alta,Habitat
2018-04-10,0.004219508106542147,0.0028781316115069045,693,M2_hibrido,principal_5pct,alta,Habitat
2018-04-11,-0.00021334217744839457,0.0001251794726837128,693,M2_hibrido,principal_5pct,alta,Habitat
2018-04-12,-0.0022572957066478994,0.0038969949611224863,693,M2_hibrido,principal_5pct,alta,Habitat
2018-04-13,0.0009256917493045691,0.000519515185124783,693,M2_hibrido,principal_5pct,alta,Habitat
2018-04-16,-0.00013956882606269705,0.00045276265630214766,714,M2_hibrido,principal_5pct,alta,Habitat
2018-04-17,0.0031268379728202067,0.0029196531784892363,714,M2_hibrido,principal_5pct,alta,Habitat
2018-04-18,0.004422953021044673,0.0033256250881369396,714,M2_hibrido,principal_5pct,alta,Habitat
2018-04-19,0.0017377649168985876,0.00237151156087335,714,M2_hibrido,principal_5pct,alta,Habitat
2018-04-20,-0.0006686976700530645,-0.000137998236994417,714,M2_hibrido,principal_5pct,alta,Habitat
2018-04-23,0.00029161067636906957,0.0008031719314016345,714,M2_hibrido,principal_5pct,alta,Habitat
2018-04-24,-0.0024643406001536583,-0.004013216802375768,714,M2_hibrido,principal_5pct,alta,Habitat
2018-04-25,-0.0023301865271320166,-0.002675960793660506,714,M2_hibrido,principal_5pct,alta,Habitat
2018-04-26,0.0022356034776678246,0.002120970532510689,714,M2_hibrido,principal_5pct,alta,Habitat
2018-04-27,0.0027003970550192324,0.0005254417180524243,714,M2_hibrido,principal_5pct,alta,Habitat
2018-04-30,0.003606193480566011,-0.0016510353290816369,714,M2_hibrido,principal_5pct,alta,Habitat
2018-05-01,-0.001919894111278686,0.0008106296414632412,714,M2_hibrido,principal_5pct,alta,Habitat
2018-05-02,0.0025469867044853878,-0.0012558202686958797,714,M2_hibrido,principal_5pct,alta,Habitat
2018-05-03,-0.0019980561703472066,-0.0004796734264265123,714,M2_hibrido,principal_5pct,alta,Habitat
2018-05-04,-0.0003422363465481748,0.004265342060960813,714,M2_hibrido,principal_5pct,alta,Habitat
2018-05-07,0.0019810999246214767,0.0034216332701827797,714,M2_hibrido,principal_5pct,alta,Habitat
2018-05-08,0.0010061239324503646,0.0017055527391698028,714,M2_hibrido,principal_5pct,alta,Habitat
2018-05-09,0.0022849075033943844,0.001526406337188752,714,M2_hibrido,principal_5pct,alta,Habitat
2018-05-10,0.0009725238662159352,0.0036099272223481444,714,M2_hibrido,principal_5pct,alta,Habitat
2018-05-11,0.0008269867152068677,0.001455992846039359,714,M2_hibrido,principal_5pct,alta,Habitat
2018-05-14,0.0005805439380170974,0.0007903642587202168,714,M2_hibrido,principal_5pct,alta,Habitat
2018-05-15,-0.0006686729749795228,-0.0019895444435682084,735,M2_hibrido,principal_5pct,alta,Habitat
2018-05-16,-0.0030932317043020907,0.00111315471241001,735,M2_hibrido,principal_5pct,alta,Habitat
2018-05-17,0.0024850655949044675,0.0005831214528341307,735,M2_hibrido,principal_5pct,alta,Habitat
2018-05-18,0.0017454203695035364,-0.0004879138774869139,735,M2_hibrido,principal_5pct,alta,Habitat
2018-05-21,0.0004753684831664273,0.001395958290534534,735,M2_hibrido,principal_5pct,alta,Habitat
2018-05-22,-0.00207763055721788,0.00017072312831909326,735,M2_hibrido,principal_5pct,alta,Habitat
2018-05-23,-0.0038833945465116537,-0.0009016068264338971,735,M2_hibrido,principal_5pct,alta,Habitat
2018-05-24,-0.0009403709445063857,-0.0019900387874807446,735,M2_hibrido,principal_5pct,alta,Habitat
2018-05-25,-0.002239753444587156,-0.0011480238564990052,735,M2_hibrido,principal_5pct,alta,Habitat
