horizon,origin_date,origin_vc,step,fecha,actual_vc,current_pred_return,alt_pred_return,resid_pred_return,full8_pred_return_check,current_pred_vc,current_error,current_abs_error,alt_pred_vc,alt_error,alt_abs_error,resid_pred_vc,resid_error,resid_abs_error,combo_pred_vc,combo_error,combo_abs_error,w40_pred_vc,w50_pred_vc,w60_pred_vc,adaptive_pred_vc,adaptive_weight_current,adaptive_weight_alt,adaptive_history_n,current_abs_error_adaptive_test,alt_abs_error_adaptive_test,w40_abs_error_adaptive_test,w50_abs_error_adaptive_test,w60_abs_error_adaptive_test,adaptive_abs_error_adaptive_test
20,2025-10-31,58.5799875,1,2025-11-03,58.4907244,0.0007469967328073,0.0002071630284774,0.0010518521267136,0.0010518521267143,58.6237465592704,0.1330221592703964,0.1330221592703964,58.59212310761868,0.1013987076186779,0.1013987076186779,58.64160498443473,0.1508805844347307,0.1508805844347307,58.60793483344453,0.1172104334445336,0.1172104334445336,58.604772488279366,58.607934833444546,58.61109717860972,58.61109717860972,0.6,0.4,20,0.1330221592704035,0.10139870761868508,0.11404808827936819,0.11721043344454785,0.1203727786097204,0.1203727786097204
20,2025-10-31,58.5799875,2,2025-11-04,57.5275104,-0.0131104561585074,-0.0136833106275386,-0.014286945705833,-0.0142869457058323,57.855162500157626,0.3276521001576284,0.3276521001576284,57.79038888681014,0.2628784868101448,0.2628784868101448,57.8037955579192,0.2762851579192045,0.2762851579192045,57.82277569348389,0.2952652934838866,0.2952652934838866,57.81629833214913,57.822775693483884,57.829253054818636,57.829253054818636,0.6,0.4,20,0.32765210015762847,0.2628784868101448,0.288787932149134,0.29526529348388664,0.30174265481863927,0.30174265481863927
20,2025-10-31,58.5799875,3,2025-11-05,57.9572586,0.0052850985638536,0.0049917385340428,0.005854981659725,0.0058549816597257,58.16093273639872,0.2036741363987175,0.2036741363987175,58.07886339791375,0.1216047979137471,0.1216047979137471,58.142235720773314,0.1849771207733113,0.1849771207733113,58.11989806715624,0.1626394671562323,0.1626394671562323,58.11169113330774,58.119898067156235,58.128105001004734,58.128105001004734,0.6,0.4,20,0.20367413639871756,0.12160479791374712,0.15443253330773388,0.16263946715623234,0.1708464010047308,0.1708464010047308
20,2025-10-31,58.5799875,4,2025-11-06,57.7403067,-0.0015670980286432,-0.0025546252333644,-0.0028272003101751,-0.0028272003101744,58.069788853363455,0.3294821533634575,0.3294821533634575,57.93049366795231,0.1901869679523145,0.1901869679523145,57.97785597390927,0.2375492739092735,0.2375492739092735,58.00014126065789,0.259834560657886,0.259834560657886,57.986211742116765,58.000141260657884,58.014070779199,58.014070779199,0.6,0.4,20,0.32948215336345754,0.1901869679523145,0.24590504211676745,0.259834560657886,0.2737640791990046,0.2737640791990046
20,2025-10-31,58.5799875,5,2025-11-07,57.7805929,0.0001050024446592,-0.0006330914257234,-0.0006498083351857,-0.0006498083351849,58.0758863231539,0.2952934231539004,0.2952934231539004,57.89381836912321,0.1132254691232077,0.1132254691232077,57.94018147984123,0.1595885798412268,0.1595885798412268,57.98485234613855,0.2042594461385505,0.2042594461385505,57.966645550735485,57.98485234613855,58.00305914154163,58.00305914154163,0.6,0.4,20,0.2952934231539004,0.11322546912320774,0.18605265073548338,0.20425944613855052,0.22246624154162475,0.22246624154162475
20,2025-10-31,58.5799875,6,2025-11-10,58.7279644,0.0130663128684842,0.0117220970012154,0.0139394147213595,0.0139394147213602,58.83472402396676,0.1067596239667594,0.1067596239667594,58.572455323816826,-0.1555090761831721,0.1555090761831721,58.74783369851957,0.0198692985195663,0.0198692985195663,58.70358967389179,-0.0243747261082063,0.0243747261082063,58.677362803876804,58.70358967389179,58.729816543906786,58.729816543906786,0.6,0.4,20,0.10675962396675942,0.1555090761831721,0.050601596123193815,0.024374726108206346,0.0018521439067882284,0.0018521439067882284
20,2025-10-31,58.5799875,7,2025-11-11,58.580538,0.0006584228907102,-0.0010934240798803,-0.0005743037847844,-0.0005743037847836,58.87346215303276,0.2929241530327644,0.2929241530327644,58.50841079074805,-0.0721272092519527,0.0721272092519527,58.71409459527862,0.1335565952786197,0.1335565952786197,58.6909364718904,0.1103984718904058,0.1103984718904058,58.65443133566193,58.69093647189041,58.72744160811888,58.72744160811888,0.6,0.4,20,0.2929241530327644,0.0721272092519456,0.07389333566193557,0.11039847189041296,0.14690360811888326,0.14690360811888326
20,2025-10-31,58.5799875,8,2025-11-12,58.9683654,0.0067970444846396,0.0064145068891369,0.0065685488187164,0.0065685488187171,59.27362769425168,0.3052622942516763,0.3052622942516763,58.88371339483776,-0.0846520051622476,0.0846520051622476,59.09976099197444,0.1313955919744316,0.1313955919744316,59.07867054454472,0.1103051445447178,0.1103051445447178,59.03967911460333,59.07867054454472,59.11766197448611,59.11766197448611,0.6,0.4,20,0.3052622942516763,0.08465200516224058,0.07131371460332758,0.11030514454471785,0.1492965744861081,0.1492965744861081
20,2025-10-31,58.5799875,9,2025-11-13,58.2175818,-0.0141647689008239,-0.0136573435210516,-0.014189811206568,-0.0141898112065673,58.43403045604912,0.2164486560491241,0.2164486560491241,58.0795182932093,-0.1380635067906936,0.1380635067906936,58.261146541145024,0.0435647411450261,0.0435647411450261,58.25677437462922,0.0391925746292187,0.0391925746292187,58.22132315834523,58.25677437462921,58.29222559091319,58.29222559091319,0.6,0.4,20,0.2164486560491241,0.13806350679070079,0.0037413583452305943,0.03919257462921166,0.07464379091319273,0.07464379091319273
20,2025-10-31,58.5799875,10,2025-11-14,58.014718300000006,-0.0029105579960103,-0.0018849774253548,-0.0031329346708398,-0.0031329346708391,58.26395482146616,0.2492365214661518,0.2492365214661518,57.97003971235112,-0.0446785876488817,0.0446785876488817,58.07861817518339,0.063899875183381,0.063899875183381,58.11699726690864,0.102278966908635,0.102278966908635,58.08760575599713,58.11699726690864,58.14638877782014,58.14638877782014,0.6,0.4,20,0.24923652146615183,0.04467858764888888,0.07288745599712598,0.10227896690863503,0.13167047782013697,0.13167047782013697
20,2025-10-31,58.5799875,11,2025-11-17,57.4037407,-0.0095598738433141,-0.0092881205988709,-0.0087082968535901,-0.0087082968535894,57.70695876376038,0.3032180637603829,0.3032180637603829,57.43160699238147,0.0278662923814678,0.0278662923814678,57.57285232726757,0.1691116272675685,0.1691116272675685,57.56928287807092,0.1655421780709218,0.1655421780709218,57.54174770093303,57.56928287807092,57.596818055208814,57.596818055208814,0.6,0.4,20,0.30321806376038296,0.027866292381467872,0.13800700093302964,0.16554217807092186,0.19307735520881408,0.19307735520881408
20,2025-10-31,58.5799875,12,2025-11-18,56.9884,-0.0053871172149946,-0.005503007215771,-0.0057434869959944,-0.0057434869959937,57.39608461277914,0.4076846127791427,0.4076846127791427,57.11556044468906,0.1271604446890606,0.1271604446890606,57.2421833986036,0.253783398603602,0.253783398603602,57.2558225287341,0.2674225287341016,0.2674225287341016,57.22777011192509,57.2558225287341,57.28387494554311,57.28387494554311,0.6,0.4,20,0.4076846127791427,0.12716044468906063,0.2393701119250906,0.26742252873410166,0.2954749455431127,0.2954749455431127
20,2025-10-31,58.5799875,13,2025-11-19,57.4324455,0.0053757159111414,0.006385764188669,0.0059093661165364,0.0059093661165371,57.70462965806927,0.2721841580692725,0.2721841580692725,57.48028694519252,0.0478414451925175,0.0478414451925175,57.58044841761587,0.1480029176158694,0.1480029176158694,57.5924583016309,0.1600128016308986,0.1600128016308986,57.57002403034322,57.5924583016309,57.61489257291857,57.61489257291857,0.6,0.4,20,0.27218415806927254,0.04784144519251754,0.13757853034321954,0.1600128016308986,0.18244707291857054,0.18244707291857054
20,2025-10-31,58.5799875,14,2025-11-20,56.5112197,-0.0155816385167843,-0.0147215800889307,-0.0171452740927257,-0.017145274092725,56.80549697799232,0.2942772779923217,0.2942772779923217,56.63408629739414,0.1228665973941431,0.1228665973941431,56.59321584711379,0.0819961471137915,0.0819961471137915,56.719791637693234,0.208571937693236,0.208571937693236,56.70265056963341,56.719791637693234,56.73693270575305,56.73693270575305,0.6,0.4,20,0.29427727799232173,0.12286659739414318,0.1914308696334146,0.208571937693236,0.2257130057530503,0.2257130057530503
20,2025-10-31,58.5799875,15,2025-11-21,56.42156850000001,0.0051253379966506,0.0036597671972749,0.0043855500083842,0.004385550008385,57.09664435007225,0.6750758500722469,0.6750758500722469,56.84135386867298,0.4197853686729758,0.4197853686729758,56.84140822534659,0.4198397253465842,0.4198397253465842,56.96899910937262,0.5474306093726113,0.5474306093726113,56.94347006123269,56.96899910937262,56.99452815751255,56.99452815751255,0.6,0.4,20,0.6750758500722469,0.4197853686729758,0.5219015612326814,0.5474306093726113,0.5729596575125413,0.5729596575125413
20,2025-10-31,58.5799875,16,2025-11-24,57.4079629,0.0115879626476419,0.0121487347532179,0.0137749887123631,0.0137749887123639,57.7582781321066,0.3503152321065954,0.3503152321065954,57.53190439983729,0.1239414998372865,0.1239414998372865,57.62439798204557,0.2164350820455709,0.2164350820455709,57.64509126597194,0.2371283659719409,0.2371283659719409,57.622453892745014,57.64509126597194,57.66772863919888,57.66772863919888,0.6,0.4,20,0.35031523210659543,0.12394149983728653,0.21449099274501293,0.23712836597194098,0.25976573919887613,0.25976573919887613
20,2025-10-31,58.5799875,17,2025-11-25,57.500415,0.0033445417492301,0.0028182917634116,0.0021792087203684,0.0021792087203692,57.95145310468308,0.4510381046830787,0.4510381046830787,57.69404609214074,0.1936310921407411,0.1936310921407411,57.749973572634026,0.2495585726340294,0.2495585726340294,57.8227495984119,0.3223345984119063,0.3223345984119063,57.797008897157674,57.82274959841191,57.848490299666146,57.848490299666146,0.6,0.4,20,0.4510381046830858,0.19363109214074115,0.2965938971576776,0.3223345984119135,0.34807529966614936,0.34807529966614936
20,2025-10-31,58.5799875,18,2025-11-26,58.4856981,0.0099758210333806,0.0092874208940027,0.0099996200754017,0.0099996200754025,58.52956642947975,0.0438683294797499,0.0438683294797499,58.229874981276446,-0.2558231187235549,0.2558231187235549,58.32745136772486,-0.1582467322751384,0.1582467322751384,58.3797207053781,-0.1059773946219024,0.1059773946219024,58.34975156055776,58.3797207053781,58.40968985019843,58.40968985019843,0.6,0.4,20,0.043868329479749946,0.2558231187235549,0.13594653944223722,0.10597739462190248,0.07600824980156773,0.07600824980156773
20,2025-10-31,58.5799875,19,2025-11-28,59.0869103,0.0064188944073458,0.0077544824534995,0.0068854375804514,0.0068854375804521,58.90526153609831,-0.1816487639016912,0.1816487639016912,58.68141752508823,-0.4054927749117709,0.4054927749117709,58.72906139334415,-0.3578489066558532,0.3578489066558532,58.79333953059327,-0.2935707694067275,0.2935707694067275,58.770955129492265,58.79333953059327,58.81572393169427,58.81572393169427,0.6,0.4,20,0.18164876390169127,0.40549277491177094,0.3159551705077348,0.29357076940672755,0.2711863683057274,0.2711863683057274
20,2025-10-31,58.5799875,20,2025-12-01,59.2000335,0.0004813817087465,0.0006441964121694,0.0011166056993093,0.00111660569931,58.93361745155072,-0.2664160484492868,0.2664160484492868,58.719219883718914,-0.4808136162810896,0.4808136162810896,58.79463859801104,-0.4053949019889629,0.4053949019889629,58.82641866763481,-0.3736148323651918,0.3736148323651918,58.80497891085164,58.82641866763481,58.84785842441799,58.84785842441799,0.6,0.4,20,0.2664160484492868,0.48081361628108965,0.39505458914836566,0.3736148323651918,0.3521750755820108,0.3521750755820108
20,2025-11-03,58.4907244,1,2025-11-04,57.5275104,-0.0131078882251554,-0.0136719489064102,-0.0142597778428453,-0.0142597778428446,57.724034522356426,0.1965241223564291,0.1965241223564291,57.69104220450427,0.1635318045042737,0.1635318045042737,57.6566596641889,0.1291492641889036,0.1291492641889036,57.707538363430345,0.1800279634303478,0.1800279634303478,57.70423913164513,57.707538363430345,57.710837595215565,57.707538363430345,0.5,0.5,20,0.19652412235642913,0.16353180450427374,0.17672873164513447,0.18002796343034788,0.1833271952155684,0.18002796343034788
20,2025-11-03,58.4907244,2,2025-11-05,57.9572586,0.0052936657086411,0.0050036613052605,0.0058497016838295,0.0058497016838302,58.02960626447184,0.0723476644718346,0.0723476644718346,57.97970864004311,0.022450040043104,0.022450040043104,57.99393392331049,0.0366753233104901,0.0366753233104901,58.00465745225748,0.0473988522574728,0.0473988522574728,57.9996676898146,58.004657452257476,58.009647214700344,58.004657452257476,0.5,0.5,20,0.0723476644718346,0.022450040043104025,0.04240908981459768,0.04739885225747287,0.05238861470034095,0.04739885225747287
20,2025-11-03,58.4907244,3,2025-11-06,57.7403067,-0.001514200674636,-0.0024982263783983,-0.0027381807539863,-0.0027381807539855,57.94173779551731,0.2014310955173144,0.2014310955173144,57.8348622025067,0.0945555025067008,0.0945555025067008,57.83513604959373,0.0948293495937306,0.0948293495937306,57.888299999012006,0.1479932990120076,0.1479932990120076,57.877612439710944,57.888299999012006,57.89898755831307,57.888299999012006,0.5,0.5,20,0.20143109551731442,0.09455550250670086,0.13730573971094628,0.14799329901200764,0.158680858313069,0.14799329901200764
20,2025-11-03,58.4907244,4,2025-11-07,57.7805929,9.866354671904436e-05,-0.0006287791872983,-0.000640774214073,-0.0006407742140723,57.94745453287128,0.1668616328712815,0.1668616328712815,57.798496844853496,0.0179039448534936,0.0179039448534936,57.79807678574574,0.0174838857457402,0.0174838857457402,57.87297568886239,0.0923827888623876,0.0923827888623876,57.858079920060604,57.87297568886238,57.88787145766416,57.87297568886238,0.5,0.5,20,0.16686163287127442,0.01790394485349367,0.07748702006060171,0.0923827888623805,0.10727855766415928,0.0923827888623805
20,2025-11-03,58.4907244,5,2025-11-10,58.7279644,0.0129976912421499,0.0116897499692954,0.0138428068394859,0.0138428068394866,58.70063765515806,-0.027326744841936,0.027326744841936,58.47414682157094,-0.2538175784290573,0.2538175784290573,58.59816439838461,-0.1298000016153935,0.1298000016153935,58.5873922383645,-0.1405721616354966,0.1405721616354966,58.564743155005786,58.5873922383645,58.61004132172321,58.5873922383645,0.5,0.5,20,0.02732674484193609,0.2538175784290573,0.16322124499421165,0.14057216163549668,0.11792307827678883,0.14057216163549668
20,2025-11-03,58.4907244,6,2025-11-11,58.580538,0.0006089428768227,-0.0011035363168607,-0.0006050174813152,-0.0006050174813145,58.73638299032312,0.1558449903231249,0.1558449903231249,58.409618476955885,-0.1709195230441125,0.1709195230441125,58.5627114845506,-0.0178265154493999,0.0178265154493999,58.5730007336395,-0.0075372663604937,0.0075372663604937,58.54032428230278,58.5730007336395,58.60567718497622,58.5730007336395,0.5,0.5,20,0.15584499032312493,0.1709195230441125,0.040213717697220375,0.007537266360493788,0.025139184976225692,0.007537266360493788
20,2025-11-03,58.4907244,7,2025-11-12,58.9683654,0.0068159009960017,0.0064335016206847,0.0065967609353702,0.0065967609353709,59.13672436164841,0.1683589616484084,0.1683589616484084,58.78539685209096,-0.1829685479090486,0.1829685479090486,58.94903569194124,-0.0193297080587626,0.0193297080587626,58.96106060686968,-0.0073047931303236,0.0073047931303236,58.92592785591394,58.96106060686969,58.99619335782543,58.96106060686969,0.5,0.5,20,0.16835896164840847,0.1829685479090415,0.04243754408606293,0.0073047931303165115,0.027827957825429905,0.0073047931303165115
20,2025-11-03,58.4907244,8,2025-11-13,58.2175818,-0.0142006293800485,-0.0136936740466708,-0.0142310796996574,-0.0142310796996566,58.29694565623856,0.0793638562385581,0.0793638562385581,57.98040878889424,-0.2371730111057601,0.2371730111057601,58.11012726679128,-0.107454533208724,0.107454533208724,58.1386772225664,-0.0789045774335974,0.0789045774335974,58.10702353583197,58.1386772225664,58.17033090930083,58.1386772225664,0.5,0.5,20,0.07936385623856523,0.23717301110576017,0.11055826416802716,0.07890457743359747,0.04725089069916777,0.07890457743359747
20,2025-11-03,58.4907244,9,2025-11-14,58.014718300000006,-0.0029576752545949,-0.0019325702776685,-0.0031860587549648,-0.0031860587549641,58.12452222265264,0.109803922652631,0.109803922652631,57.86835757418174,-0.1463607258182619,0.1463607258182619,57.9249849870608,-0.0897333129392095,0.0897333129392095,57.9964398984172,-0.0182784015828119,0.0182784015828119,57.970823433570104,57.996439898417194,58.02205636326428,57.996439898417194,0.5,0.5,20,0.10980392265263106,0.14636072581826198,0.043894866429901924,0.01827840158281191,0.007338063264271,0.01827840158281191
20,2025-11-03,58.4907244,10,2025-11-17,57.4037407,-0.0095626001348613,-0.0092932556488223,-0.0087333674343749,-0.0087333674343742,57.56870065860754,0.1649599586075396,0.1649599586075396,57.33057213326741,-0.0731685667325905,0.0731685667325905,57.41910480953814,0.0153641095381402,0.0153641095381402,57.44963639593748,0.0458956959374745,0.0458956959374745,57.42582354340346,57.449636395937475,57.47344924847149,57.449636395937475,0.5,0.5,20,0.16495995860753965,0.07316856673259053,0.022082843403460117,0.04589569593747456,0.069708548471489,0.04589569593747456
