model,train_window,reestimate_every,block,fecha,pred_return,actual_return,pred_vc,actual_vc,error_vc
con_nem_fcx_qqq,60,90,2,2026-05-14,-0.0023673186467906655,-0.0033407318724936186,65.95158683435538,70.8470989,-4.895512065644624
con_nem_fcx_qqq,60,90,2,2026-05-15,-0.0312723396138783,-0.033426914252942086,63.88912641279723,68.478899,-4.589772587202766
con_nem_fcx_qqq,60,90,2,2026-05-18,-0.0015675029603553457,-0.007239919263304695,63.788980018010655,67.9831173,-4.194137281989349
con_nem_fcx_qqq,60,90,2,2026-05-19,-0.012971311552321455,-0.012577906603291278,62.96155328459223,67.128032,-4.166478715407777
con_nem_fcx_qqq,60,90,2,2026-05-20,0.02010456111718248,0.019875829221389862,64.22736768063504,68.4622573,-4.234889619364964
con_nem_fcx_qqq,60,90,2,2026-05-21,0.010381171405037509,0.006507287629267111,64.89412299342207,68.9077609,-4.013637906577927
con_nem_fcx_qqq,60,90,2,2026-05-22,-0.0038105886868190575,-0.0036410673735881582,64.6468381825023,68.6568631,-4.010024917497702
con_nem_fcx_qqq,60,90,2,2026-05-26,0.0306594137707034,0.031212164655656682,66.62887234330734,70.8321633,-4.203290956692669
con_nem_fcx_qqq,60,90,2,2026-05-27,-0.009267154948341882,-0.009689569935809161,66.01141225926862,70.1458301,-4.134417840731373
con_nem_fcx_qqq,60,90,2,2026-05-28,0.005616715561110767,0.007483312967451861,66.38217958571616,70.6707533,-4.288573714283842
con_nem_fcx_qqq,60,90,2,2026-05-29,0.003694821091789301,0.006844711247757651,66.6274498629684,71.15447420000001,-4.527024337031605
con_nem_fcx_qqq,60,90,2,2026-06-01,0.005729581297305879,-9.224718577161006e-05,67.00919725359046,71.1479104,-4.138713146409543
con_nem_fcx_qqq,60,90,2,2026-06-02,0.005875033628574818,0.012010983810987641,67.40287854087912,72.00246680000001,-4.5995882591208925
con_nem_fcx_qqq,60,90,2,2026-06-03,-0.011726550397875301,-0.01246516876280146,66.61247528870763,71.1049439,-4.492468611292367
con_nem_fcx_qqq,60,90,2,2026-06-04,-0.005307666750570341,-0.008416192562385127,66.25891846844456,70.506511,-4.247592531555441
con_nem_fcx_qqq,60,90,2,2026-06-05,-0.05041545642615258,-0.04931861824789485,62.9184448515547,67.0292273,-4.110782448445299
con_nem_fcx_qqq,60,90,2,2026-06-08,0.004451577581061004,0.0010646654135009204,63.1985311900911,67.10059100000001,-3.9020598099089057
con_nem_fcx_qqq,60,90,2,2026-06-09,0.01249803916393549,0.015304349554834618,63.98838890800806,68.1275219,-4.139132991991943
con_nem_fcx_qqq,60,90,2,2026-06-10,-0.01796291810530422,-0.013289855182593846,62.83897071836316,67.22211700000001,-4.383146281636854
con_nem_fcx_qqq,60,90,2,2026-06-11,0.0400438167927228,0.04256166017502827,65.35528294925257,70.0832019,-4.727918950747437
con_nem_fcx_qqq,60,90,2,2026-06-12,0.011424553277909163,0.013560571923583842,66.10193786129913,71.0335702,-4.931632338700865
con_nem_fcx_qqq,60,90,2,2026-06-15,0.017309237434796204,0.03018501243796412,67.24611199864052,73.1777194,-5.931607401359486
con_nem_fcx_qqq,60,90,2,2026-06-16,-0.0015721733923162462,-0.008112895630907002,67.14038945061954,72.5840362,-5.443646749380463
con_nem_fcx_qqq,60,90,2,2026-06-17,0.00020859795116215103,0.00025172752793278796,67.15439479829917,72.6023076,-5.447912801700838
con_nem_fcx_qqq,60,90,2,2026-06-18,0.007227674533311036,0.00015688895265908442,67.63976490738276,72.61369810000001,-4.9739331926172525
con_nem_fcx_qqq,60,90,2,2026-06-22,-0.001039051886969029,0.0019675966742542794,67.5694836820216,72.766161,-5.1966773179783985
con_nem_fcx_qqq,60,90,2,2026-06-23,-0.036340437869261555,-0.024820625070491098,65.11397905841702,70.9600594,-5.84608034158299
con_nem_fcx_qqq,60,90,2,2026-06-24,-0.01023889064321268,-0.0027457854692833905,64.44728414749345,70.7652183,-6.317934152506552
con_nem_fcx_qqq,60,90,2,2026-06-25,0.00614341607101314,0.010089230516794778,64.84321062865831,71.4791849,-6.635974271341695
con_nem_fcx_qqq,60,90,2,2026-06-26,-0.001410637560515305,-0.004681213145730889,64.75174036020113,71.1445756,-6.39283523979887
con_nem_fcx_qqq,60,90,2,2026-06-30,0.008499626272924655,0.00899596330108543,65.30210595378429,71.9348302,-6.632724246215702
con_nem_fcx_qqq,60,90,2,2026-07-01,-0.015668243436706867,-0.014071027862104901,64.27893666077077,70.9226332,-6.643696539229239
con_nem_fcx_qqq,60,90,2,2026-07-02,0.003433363520918556,-0.008273509788409794,64.4996296170653,70.3358541,-5.8362244829347105
con_nem_fcx_qqq,60,90,2,2026-07-06,0.013330330774127905,0.01338864886815605,65.35943101466951,71.3369613,-5.977530285330488
con_nem_fcx_qqq,60,90,2,2026-07-07,-0.022044707482567486,-0.01964896561973406,63.91860147672407,69.9352638,-6.016662323275931
con_nem_fcx_qqq,60,90,2,2026-07-08,-0.005218444682387294,-0.001746806880565499,63.58504579074223,69.8131004,-6.228054609257768
con_nem_fcx_qqq,60,90,2,2026-07-09,0.018500901197258824,0.016703727428212023,64.76142644053992,70.9792394,-6.217812959460076
con_nem_fcx_qqq,60,90,2,2026-07-10,0.003771162590598948,0.0011729218388891738,65.00565230924632,71.0624925,-6.0568401907536895
con_nem_fcx_qqq,60,90,2,2026-07-13,-0.019049290688516053,-0.023053231632706894,63.76734074201088,69.4242724,-5.6569316579891264
con_nem_fcx_qqq,60,90,2,2026-07-14,0.013521811493093063,0.015558689528303749,64.62959070294018,70.5044231,-5.874832397059819
con_nem_fcx_qqq,60,90,2,2026-07-15,-0.003741934778996065,-0.008458202674095805,64.38775098973656,69.9080824,-5.520331410263438
con_nem_fcx_qqq,60,90,2,2026-07-16,-0.02209490245255205,-0.021520394328538917,62.965109912479114,68.4036329,-5.438522987520891
con_nem_fcx_qqq,60,90,2,2026-07-17,-0.004719941170084011,-0.0027610039407717224,62.66791829792434,68.2147702,-5.546851902075666
con_nem_fcx_qqq,60,90,2,2026-07-20,-0.0009256325855247831,-0.0022124270089529663,62.609910830680775,68.06385,-5.453939169319227
con_nem_fcx_qqq,60,90,2,2026-07-21,0.0258804150344676,0.028767735001766548,64.2302813082498,70.02189279999999,-5.791611491750189
con_nem_fcx_qqq,60,90,2,2026-07-24,-0.010997340908095026,-0.018859849963174136,63.523919008080135,68.3626543,-4.838735291919868
con_nem_fcx_qqq,60,90,2,2026-07-30,0.03425497475447412,0.045146139609537395,65.69992925000717,68.2721906,-2.5722613499928286
con_nem_fcx_qqq,60,90,2,2026-07-31,-0.004077562386087637,-0.007376534948916769,65.43203368972873,67.7685784,-2.3365447102712693
con_nem_fcx_qqq,60,90,2,2026-08-03,0.006250705289764079,0.0053812166140998485,65.84103004883313,68.1332558,-2.2922257511668676
con_nem_fcx_qqq,60,90,2,2026-08-04,0.021450252660394138,0.0242303788453333,67.25333677880121,69.7841504,-2.5308136211987886
con_nem_fcx_qqq,60,90,2,2026-08-05,0.010624462055589895,0.00037423684103488064,67.9678673035194,69.8102662,-1.8423988964806028
con_nem_fcx_qqq,60,90,2,2026-08-07,0.015288580778601204,0.0069645005785134995,69.0069995331385,69.6836293,-0.6766297668615096
con_nem_fcx_qqq,60,90,2,2026-08-10,0.0010553144387030087,-0.006778517490334091,69.0798236161174,69.2112776,-0.13145398388260787
con_nem_fcx_qqq,60,90,2,2026-08-11,-0.0016777299115062526,0.0041513379027697805,68.96392632975505,69.498597,-0.5346706702449495
con_nem_fcx_qqq,60,90,2,2026-08-12,0.005417047778683599,0.014896297834616545,69.33750721368897,70.5338688,-1.1963615863110277
con_nem_fcx_qqq,60,90,2,2026-08-13,-0.006675170595378583,0.001858246289759835,68.8746675243793,70.6649381,-1.7902705756206956
con_nem_fcx_qqq,60,90,2,2026-08-14,0.0045361659339352624,0.002959889382539549,69.18709444491452,70.8740985,-1.687004055085481
con_nem_fcx_qqq,60,90,2,2026-08-17,0.0075442252885936836,0.009389881692816182,69.70905747247018,71.5395979,-1.8305404275298258
con_nem_fcx_qqq,60,90,2,2026-08-18,-0.021232137868159993,-0.026653564682672215,68.2289851535552,69.6328126,-1.4038274464447937
sin_nem_fcx_qqq,60,90,1,2025-11-10,0.012487896106720263,0.016396015555596666,58.5021509411199,58.7279644,-0.22581345888009707
sin_nem_fcx_qqq,60,90,1,2025-11-11,-0.0014566981923175594,-0.0025103270904448527,58.41693096359728,58.580538,-0.16360703640271623
sin_nem_fcx_qqq,60,90,1,2025-11-12,0.006854699418655755,0.006620413762673305,58.81736146631311,58.9683654,-0.15100393368689424
sin_nem_fcx_qqq,60,90,1,2025-11-13,-0.015858256599796478,-0.012731972387350687,57.884620655657336,58.2175818,-0.33296114434266144
sin_nem_fcx_qqq,60,90,1,2025-11-14,-0.001179610598696441,-0.0034845744829613556,57.8163393436304,58.014718300000006,-0.19837895636960212
sin_nem_fcx_qqq,60,90,1,2025-11-17,-0.010199739272892099,-0.01053142405760854,57.226627756612324,57.4037407,-0.17711294338767658
sin_nem_fcx_qqq,60,90,1,2025-11-18,-0.007012260619133605,-0.00723542917125608,56.82533972842881,56.9884,-0.16306027157119019
sin_nem_fcx_qqq,60,90,1,2025-11-19,0.006592659784415744,0.0077918576412041585,57.19996986039218,57.4324455,-0.23247563960782003
sin_nem_fcx_qqq,60,90,1,2025-11-20,-0.016192319742189796,-0.016040163220979342,56.27376965916909,56.5112197,-0.23745004083090748
sin_nem_fcx_qqq,60,90,1,2025-11-21,0.0025417580909881123,-0.001586431870979288,56.416803968510685,56.42156850000001,-0.004764531489321655
sin_nem_fcx_qqq,60,90,1,2025-11-24,0.01266593800306818,0.017482576720638132,57.1313757099071,57.4079629,-0.2765871900929042
sin_nem_fcx_qqq,60,90,1,2025-11-25,0.0030327124055968624,0.0016104403523433675,57.30463874177135,57.500415,-0.19577625822864775
sin_nem_fcx_qqq,60,90,1,2025-11-26,0.010822351319159634,0.01713523458917643,57.92480967445233,58.4856981,-0.5608884255476738
sin_nem_fcx_qqq,60,90,1,2025-11-28,0.00829533660255606,0.00948652594155619,58.4053154683409,59.0869103,-0.6815948316590976
sin_nem_fcx_qqq,60,90,1,2025-12-01,-0.00040232606399001245,0.0019145221746348362,58.38181748765243,59.2000335,-0.8182160123475768
sin_nem_fcx_qqq,60,90,1,2025-12-02,0.0015760690845919537,0.003250866403648134,58.473831265297,59.3924849,-0.9186536347029985
sin_nem_fcx_qqq,60,90,1,2025-12-03,0.006973057462189919,0.008192610577234749,58.88157265074432,59.8790644,-0.9974917492556798
sin_nem_fcx_qqq,60,90,1,2025-12-04,0.004017134340023162,0.005038428756745983,59.118107838234195,60.1807608,-1.0626529617658065
sin_nem_fcx_qqq,60,90,1,2025-12-05,0.0013243669553809451,-0.00026276503968691856,59.19640190671979,60.1649474,-0.9685454932802102
sin_nem_fcx_qqq,60,90,1,2025-12-10,0.006755231268962471,0.005394958020239704,59.596287291890135,60.754319,-1.158031708109867
sin_nem_fcx_qqq,60,90,1,2025-12-11,0.004551650442056565,0.006876775295596715,59.8675487592872,61.17211280000001,-1.3045640407128047
sin_nem_fcx_qqq,60,90,1,2025-12-12,-0.008004538856584998,-0.005341626846669945,59.38833663899499,60.8453542,-1.45701756100501
sin_nem_fcx_qqq,60,90,1,2025-12-15,-0.0014004844204259593,-0.00030543991804066195,59.30516419877707,60.8267696,-1.5216054012229279
sin_nem_fcx_qqq,60,90,1,2025-12-16,-0.002277354600280161,-0.0006282299759019505,59.17010531026862,60.7885564,-1.61845108973138
sin_nem_fcx_qqq,60,90,1,2025-12-17,-0.005916087723441555,-0.00593627026813226,58.82004977664779,60.4276991,-1.6076493233522058
sin_nem_fcx_qqq,60,90,1,2025-12-18,0.007571485278977753,0.00847531525488776,59.26540491764042,60.9398429,-1.674437982359585
sin_nem_fcx_qqq,60,90,1,2025-12-19,0.008950305391607283,0.01027260442773481,59.79584839081057,61.565853800000006,-1.7700054091894373
sin_nem_fcx_qqq,60,90,1,2025-12-22,0.005013478740495448,0.008658650324768091,60.095633605487784,62.098931,-2.0032973945122166
sin_nem_fcx_qqq,60,90,1,2025-12-23,0.004676586257529862,0.005595920805786525,60.37667601974475,62.446431700000005,-2.0697556802552555
sin_nem_fcx_qqq,60,90,1,2025-12-24,0.00020950803151638262,0.001877325842462696,60.38932541828714,62.563664,-2.1743385817128598
sin_nem_fcx_qqq,60,90,1,2025-12-29,-0.00901211286361139,-0.005317734121841999,59.845090001860186,62.5798657,-2.7347756981398135
sin_nem_fcx_qqq,60,90,1,2025-12-30,0.0035684154705051554,0.005615374786590577,60.0586421468566,62.9312751,-2.872632953143402
sin_nem_fcx_qqq,60,90,1,2025-12-31,-0.004781105945379961,-0.005558732116012655,59.771495415816815,62.581457,-2.809961584183185
sin_nem_fcx_qqq,60,90,1,2026-01-05,0.012513593646400306,0.01640282892170508,60.519451621088024,64.0968477,-3.577396078911974
sin_nem_fcx_qqq,60,90,1,2026-01-06,0.010640240358674499,0.014437713135774022,61.163393132711576,65.0222596,-3.858866467288422
sin_nem_fcx_qqq,60,90,1,2026-01-07,-0.006422003567126499,-0.004238537720703817,60.77060160383574,64.7466603,-3.9760586961642588
sin_nem_fcx_qqq,60,90,1,2026-01-08,0.0031409061926643343,0.0010705308919229939,60.961476362745174,64.81597359999999,-3.8544972372548187
sin_nem_fcx_qqq,60,90,1,2026-01-09,0.009380301204711504,0.009141803587750186,61.53331337291163,65.4085085,-3.875195127088368
sin_nem_fcx_qqq,60,90,1,2026-01-12,0.009895998520820355,0.013086635357233423,62.14224695103114,66.2644858,-4.122238848968863
sin_nem_fcx_qqq,60,90,1,2026-01-13,0.0004998403217648643,0.0022603404854308895,62.17330815174233,66.4142661,-4.240957948257673
sin_nem_fcx_qqq,60,90,1,2026-01-14,0.003365678114099189,0.0038863126125847636,62.382563494269796,66.6723727,-4.289809205730201
sin_nem_fcx_qqq,60,90,1,2026-01-15,0.004232290375706471,0.004702448515080393,62.646584617358485,66.9858961,-4.33931148264152
sin_nem_fcx_qqq,60,90,1,2026-01-16,-0.0019953476530432065,0.0004670445843297788,62.52158290177107,67.01718149999999,-4.4955985982289235
sin_nem_fcx_qqq,60,90,1,2026-01-20,0.003133522919211449,0.004825707338679708,62.71749571473915,67.20638579999999,-4.4888900852608415
sin_nem_fcx_qqq,60,90,1,2026-01-21,0.005100458268886437,0.005098137564183869,63.037383684361245,67.5490132,-4.511629515638759
sin_nem_fcx_qqq,60,90,1,2026-01-22,0.006234066976463282,0.012102545415126897,63.43036295627057,68.3665282,-4.936165243729434
sin_nem_fcx_qqq,60,90,1,2026-01-23,0.009621766151420276,0.01195589452207968,64.04067507553552,69.1839112,-5.1432361244644795
sin_nem_fcx_qqq,60,90,1,2026-01-26,0.008366456661798145,0.008796553843865462,64.5764686081473,69.7924912,-5.216022591852706
sin_nem_fcx_qqq,60,90,1,2026-01-27,0.00798831167308183,0.010089152685238911,65.09232556613617,70.4966383,-5.404312733863833
sin_nem_fcx_qqq,60,90,1,2026-01-28,0.002255264026094796,0.006892581145957921,65.23912594636033,70.9825421,-5.7434161536396715
sin_nem_fcx_qqq,60,90,1,2026-01-29,-0.0010613102585883365,-0.00753623615291743,65.16988699273212,70.4476009,-5.277713907267881
sin_nem_fcx_qqq,60,90,1,2026-01-30,-0.02418358160179342,-0.04495773254927127,63.59384571266372,67.2804365,-3.6865907873362715
sin_nem_fcx_qqq,60,90,1,2026-02-02,0.005008204210066247,0.0013024841180988567,63.91233667849619,67.3680682,-3.4557315215038074
sin_nem_fcx_qqq,60,90,1,2026-02-03,0.012464000276614177,0.02429697546233034,64.70894006053602,69.0049085,-4.2959684394639766
sin_nem_fcx_qqq,60,90,1,2026-02-04,-0.016355028457828817,-0.01813060878125783,63.65062350437002,67.75380750000001,-4.1031839956299905
sin_nem_fcx_qqq,60,90,1,2026-02-05,-0.015743603570058606,-0.018791004476021667,62.648533320930156,66.4806454,-3.8321120790698444
sin_nem_fcx_qqq,60,90,1,2026-02-06,0.017566116719656223,0.02510280683887589,63.74902476956088,68.1494962,-4.400471430439119
sin_nem_fcx_qqq,60,90,1,2026-02-09,0.012948836704129704,0.02025895240587272,64.57450048134945,69.5301336,-4.955633118650553
sin_nem_fcx_qqq,60,90,1,2026-02-10,-0.007225114639460188,-0.008505683354533389,64.10794231258582,68.9387323,-4.830789987414178
sin_nem_fcx_qqq,60,90,1,2026-02-11,0.004766703783948777,0.012074625863115918,64.4135258837884,69.7711417,-5.357615816211606
sin_nem_fcx_qqq,60,90,1,2026-02-12,-0.016576309222725204,-0.021371658305542884,63.345787360612704,68.28001669999999,-4.9342293393872865
sin_nem_fcx_qqq,60,90,1,2026-02-13,-0.0007194176524745121,0.008585006687615637,63.30021528297558,68.8662011,-5.565985817024419
sin_nem_fcx_qqq,60,90,1,2026-02-17,-0.008692563600516609,-0.012581621989790404,62.74997413570192,67.9997361,-5.249761964298088
sin_nem_fcx_qqq,60,90,1,2026-02-18,0.008795599682256223,0.013051503592526492,63.30189778827148,68.88723490000001,-5.585337111728528
sin_nem_fcx_qqq,60,90,1,2026-02-19,0.005281003860049629,0.004060988953992428,63.63619535483981,69.1669852,-5.530789845160186
sin_nem_fcx_qqq,60,90,1,2026-02-20,0.010688181343378844,0.011968240304335298,64.31635055079502,69.9947923,-5.678441749204978
sin_nem_fcx_qqq,60,90,1,2026-02-23,-0.0011345712564426432,0.007656755344068733,64.2433790681408,70.5307253,-6.287346231859203
sin_nem_fcx_qqq,60,90,1,2026-02-24,0.010090221268281435,0.013228015110174907,64.89160897796042,71.4637068,-6.572097822039581
sin_nem_fcx_qqq,60,90,1,2026-02-25,0.008168024316546852,0.007695884031585276,65.42164521803225,72.0136832,-6.592037981967749
sin_nem_fcx_qqq,60,90,1,2026-02-26,-0.0027201006282594913,-0.00043531727037127155,65.24369175977291,71.9823344,-6.738642640227084
sin_nem_fcx_qqq,60,90,1,2026-02-27,-0.00017633222239647132,0.0021823993526945973,65.23218719460756,72.1394286,-6.9072414053924405
sin_nem_fcx_qqq,60,90,1,2026-03-02,-0.0032169330954330247,-0.0009607755612303093,65.02233961273375,72.0701188,-7.047779187266258
sin_nem_fcx_qqq,60,90,1,2026-03-03,-0.024884897568239323,-0.03911030739136234,63.4042653518236,69.2514343,-5.847168948176403
sin_nem_fcx_qqq,60,90,1,2026-03-04,0.007749566140073337,0.007085841686314431,63.89562089973031,69.74213900000001,-5.846518100269698
sin_nem_fcx_qqq,60,90,1,2026-03-05,-0.015552727413580355,-0.027357170676970743,62.90186972495533,67.8341914,-4.932321675044662
sin_nem_fcx_qqq,60,90,1,2026-03-06,-0.008228589922597757,-0.006951625578011877,62.384276033624005,67.3626335,-4.978357466375996
sin_nem_fcx_qqq,60,90,1,2026-03-09,0.008493966531150483,0.00897283209689248,62.91416598632367,67.96706710000001,-5.0529011136763415
sin_nem_fcx_qqq,60,90,1,2026-03-10,0.004849849431075861,0.007788155684593123,63.21929021843905,68.4964052,-5.277114981560949
sin_nem_fcx_qqq,60,90,1,2026-03-11,-0.008893430611689977,-0.008350445520898586,62.657053847561066,67.9244297,-5.2673758524389385
sin_nem_fcx_qqq,60,90,1,2026-03-12,-0.016960192779320968,-0.019611390274212326,61.59437813532214,66.5923372,-4.997959064677865
sin_nem_fcx_qqq,60,90,1,2026-03-13,-0.00957148818628148,-0.01632838620357069,61.00482827265855,65.5049918,-4.500163527341449
sin_nem_fcx_qqq,60,90,1,2026-03-16,0.008137613022976074,0.010462440818136187,61.50126195767455,66.1903339,-4.689071942325448
sin_nem_fcx_qqq,60,90,1,2026-03-17,0.0030670174880278738,0.0015078833134576364,61.68988740363452,66.2901412,-4.600253796365472
sin_nem_fcx_qqq,60,90,1,2026-03-18,-0.017752055231208784,-0.021678378926125896,60.59476511523815,64.8530784,-4.258313284761854
sin_nem_fcx_qqq,60,90,1,2026-03-19,-0.0062024063334217856,-0.017667970869984173,60.218931760315186,63.7072561,-3.488324339684816
sin_nem_fcx_qqq,60,90,1,2026-03-20,-0.01588482991347624,-0.022332677423223646,59.26236427173134,62.2845025,-3.022138228268659
sin_nem_fcx_qqq,60,90,1,2026-03-23,0.016050289629773076,0.023551845822321615,60.21354238243775,63.7514175,-3.537875117562251
sin_nem_fcx_qqq,60,90,1,2026-03-24,-0.004055284568467337,0.0018526442961053213,59.969359333201496,63.8695262,-3.900166866798507
sin_nem_fcx_qqq,60,90,1,2026-03-25,0.01020953237171436,0.015644083484683824,60.58161844862479,64.86870640000001,-4.28708795137522
sin_nem_fcx_qqq,60,90,1,2026-03-26,-0.01586004440655002,-0.02290506135328152,59.620791289808935,63.382884700000005,-3.7620934101910706
sin_nem_fcx_qqq,60,90,2,2026-03-27,-0.0023523659670073582,0.0036322297587063623,59.48054136945274,63.6131059,-4.132564530547263
sin_nem_fcx_qqq,60,90,2,2026-03-30,-0.006627649132769361,-0.007529982905613797,59.08632521102883,63.1341003,-4.047775088971171
sin_nem_fcx_qqq,60,90,2,2026-03-31,0.0364774126203974,0.032401500778177716,61.241641475974525,65.1797399,-3.938098424025476
sin_nem_fcx_qqq,60,90,2,2026-04-01,0.013752068038652688,0.019118100224269075,62.083840696350904,66.4258527,-4.342012003649089
